original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1420423,142042305,HUMAN SERVICES,Pee Wee Prep Educational Center,Human Services Department,Child Care Services,1/1/2018,6/30/2018,0,"59,628.41",  -   ,Pee Wee Prep Educational Center,1,ADVERTISED,For Profit
1820235,1820235,HUMAN SERVICES,Pennsylvania School for the Deaf,Human Services Department,LIFE SKILLS TRAINING,7/1/2017,6/30/2018,0,"50,000.00","41,258.00",Pennsylvania School for the Deaf,9,EXEMPT,Non Profit
1520236,152023603,HUMAN SERVICES,"Performance Plus International, Inc",Human Services Department,DHSU,7/1/2017,6/30/2018,0,"310,341.00","154,617.00","Performance Plus International, Inc",1,ADVERTISED,For Profit
1720042,172004202,HUMAN SERVICES,Philadelphia Children's Alliance,Human Services Department,CSEC & Intake Coord,7/1/2017,6/30/2018,0,"1,471,894.00","1,320,201.00",Philadelphia Children's Alliance,9,EXEMPT,Non Profit
1720159,172015901,HUMAN SERVICES,Philadelphia Mural Arts Advocates,Human Services Department,Delinquency Prevention,7/1/2017,6/30/2018,0,"900,000.00","657,540.00",Philadelphia Mural Arts Advocates,9,EXEMPT,Non Profit
1720128,172012801,HUMAN SERVICES,Philadelphia Youth Network,Human Services Department,Work Ready - JJS,7/1/2017,6/30/2018,0,"1,000,000.00","320,277.00",Philadelphia Youth Network,9,EXEMPT,Non Profit
1720227,172022701,HUMAN SERVICES,Philadelphia Youth Network,Human Services Department,AIC,7/1/2017,6/30/2018,0,"390,595.00","351,619.00",Philadelphia Youth Network,9,EXEMPT,Non Profit
1820069,182006901,HUMAN SERVICES,Philadelphia Youth Network,Human Services Department,WorkReady - Prevention,7/1/2017,6/30/2018,0,"3,100,000.00","2,599,523.00",Philadelphia Youth Network,9,EXEMPT,Non Profit
1820070,1820070,HUMAN SERVICES,Philadelphia Youth Network,Human Services Department,E3 Centers,7/1/2017,6/30/2018,0,"2,000,000.00","1,446,869.00",Philadelphia Youth Network,9,EXEMPT,Non Profit
MPXX18000038,MPXX18000038,HUMAN SERVICES,Planned Parenthood of Southeastern Pennsylvania,Miscellaneous Order,Medical Services,7/1/2017,6/30/2018,0,"30,000.00","3,930.00",Planned Parenthood of Southeastern Pennsylvania,102,EXEMPT,Non Profit
1820198,1820198,HUMAN SERVICES,Pradera Corporation,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"7,586,637.52","7,465,007.46",Pradera Corporation,9,EXEMPT,Non Profit
1720040,172004001,HUMAN SERVICES,"Progressive Life Center, Inc",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"4,767,933.48","4,716,228.13","Progressive Life Center, Inc",9,EXEMPT,Non Profit
1720211,172021101,HUMAN SERVICES,Public Health Management Corporation,Human Services Department,Out of School Time,7/1/2017,6/30/2018,0,"21,656,078.00","19,071,113.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1720222,172022204,HUMAN SERVICES,Public Health Management Corporation,Human Services Department,Emergency\FBI\PAF,7/1/2017,6/30/2018,0,"2,196,866.00","1,663,131.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1720223,172022302,HUMAN SERVICES,Public Health Management Corporation,Human Services Department,Parenting Collaborative,7/1/2017,6/30/2018,0,"3,676,856.88","2,809,027.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1720225,172022501,HUMAN SERVICES,Public Health Management Corporation,Human Services Department,Education Support Center,7/1/2017,6/30/2018,0,"330,861.00","232,064.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1720657,172065701,HUMAN SERVICES,RTC Resource Acquisition Corporation,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,757.31,183,RTC Resource Acquisition Corporation,6,EXEMPT,For Profit
1720219,172021902,HUMAN SERVICES,"Resilient Business Solutions, LLC",Computer and Information Svcs,Staff Augmentation IT,7/1/2017,6/30/2018,0,"2,435,510.00","1,949,702.00","Resilient Business Solutions, LLC",1,ADVERTISED,For Profit
1720132,172013203,HUMAN SERVICES,Self Help Movement Inc,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"132,221.25","46,815.00",Self Help Movement Inc,9,EXEMPT,Non Profit
1720041,172004101,HUMAN SERVICES,Silver Springs Martin Luther School,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"1,422,205.30","1,116,208.18",Silver Springs Martin Luther School,9,EXEMPT,Non Profit
1820331,1820331,HUMAN SERVICES,Silver Springs Martin Luther School,Human Services Department,Parent/Child Therapy,7/1/2017,6/30/2018,0,"20,150.00",  -   ,Silver Springs Martin Luther School,9,EXEMPT,Non Profit
1520421,152042103,HUMAN SERVICES,Southeast Asian Mutual  Assistance  Assn,Human Services Department,Truancy Prevention,7/1/2017,6/30/2018,0,"943,310.00","537,260.00",Southeast Asian Mutual  Assistance  Assn,1,ADVERTISED,Non Profit
1720230,172023001,HUMAN SERVICES,Southeast Asian Mutual  Assistance  Assn,Human Services Department,Truancy Prevention,7/1/2017,6/30/2018,0,"698,950.00","460,939.00",Southeast Asian Mutual  Assistance  Assn,1,ADVERTISED,Non Profit
1820480,1820480,HUMAN SERVICES,Specialized Alternatives for Families and Youth,Human Services Department,Placement Services,1/26/2018,6/30/2018,0,"20,266.00",  -   ,Specialized Alternatives for Families and Youth,9,EXEMPT,Non Profit
1820594,1820594,HUMAN SERVICES,"Spectrum Community Services, Inc.",Human Services Department,Placement Services,6/1/2018,6/30/2018,0,"47,530.00",  -   ,"Spectrum Community Services, Inc.",9,EXEMPT,Non Profit
1720175,172017502,HUMAN SERVICES,"Summit Academy, The",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"3,771,744.00","2,392,202.76","Summit Academy, The",9,EXEMPT,Non Profit
1720262,172026201,HUMAN SERVICES,"TYL II, INC.",Human Services Department,Child Care,7/1/2017,6/30/2018,0,"161,007.52","42,067.75","TYL II, INC.",1,ADVERTISED,For Profit
1720099,172009904,HUMAN SERVICES,Tabor Children's Services Inc,Human Services Department,Placement/SIL,7/1/2017,6/30/2018,0,"4,938,980.40","4,033,163.37",Tabor Children's Services Inc,9,EXEMPT,Non Profit
1820075,1820075,HUMAN SERVICES,Tabor Community Partners Inc.,Human Services Department,IOC CUA #6,7/1/2017,6/30/2018,0,"6,483,449.30","3,908,269.56",Tabor Community Partners Inc.,9,EXEMPT,Non Profit
1720130,172013001,HUMAN SERVICES,Temple University,Human Services Department,Grandmas Kids/Fam Friends,7/1/2017,6/30/2018,0,"178,038.00","78,135.00",Temple University,9,EXEMPT,Non Profit
1720451,172045102,HUMAN SERVICES,Temple University,Human Services Department,Classroom Space Rental,7/1/2017,6/30/2018,0,"90,000.00","52,188.75",Temple University,8,EXEMPT,Non Profit
MPXX18000039,MPXX18000039,HUMAN SERVICES,Temple University,Miscellaneous Order,Psychoeducational Evals,7/1/2017,6/30/2018,0,"30,000.00",  -   ,Temple University,102,EXEMPT,Non Profit
1720141,172014101,HUMAN SERVICES,The Children's Home Of Easton,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"1,356,455.35","1,074,768.85",The Children's Home Of Easton,9,EXEMPT,Non Profit
1520521,152052104,HUMAN SERVICES,"The Ladipo Group: Psychotherapy for Our Community, LLC",General Consultant Services,Emergency Crisis Support,7/1/2017,6/30/2018,0,"100,000.00","69,928.00","The Ladipo Group: Psychotherapy for Our Community, LLC",1,ADVERTISED,For Profit
MPXX18000155,MPXX18000155,HUMAN SERVICES,"The Ladipo Group: Psychotherapy for Our Community, LLC",Miscellaneous Order,Training,8/9/2017,6/30/2018,0,"32,000.00","32,000.00","The Ladipo Group: Psychotherapy for Our Community, LLC",102,EXEMPT,For Profit
1720098,172009801,HUMAN SERVICES,The Pennsylvania Hospital of the UPHS,Human Services Department,Mental Health Services,7/1/2017,6/30/2018,0,"210,000.00","56,037.00",The Pennsylvania Hospital of the UPHS,9,EXEMPT,Non Profit
1720153,172015302,HUMAN SERVICES,The Porter's Day Care and Educational Center,Human Services Department,Child Care,7/1/2017,6/30/2018,0,"89,823.37","11,316.50",The Porter's Day Care and Educational Center,1,ADVERTISED,Non Profit
1720536,172053601,HUMAN SERVICES,The Salvation Army,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"21,997.91",  -   ,The Salvation Army,9,EXEMPT,Non Profit
1520202,152020203,HUMAN SERVICES,Therapeutic Center at  Fox Chase aka The Bridge,Human Services Department,Intensive Prevention Srv,7/1/2017,6/30/2018,0,"1,018,230.00","658,230.00",Therapeutic Center at  Fox Chase aka The Bridge,9,EXEMPT,Non Profit
1720293,172029302,HUMAN SERVICES,Therapeutic Center at  Fox Chase aka The Bridge,Human Services Department,Placement,7/1/2017,6/30/2018,0,"2,529,195.60","1,969,385.60",Therapeutic Center at  Fox Chase aka The Bridge,9,EXEMPT,Non Profit
1720355,172035502,HUMAN SERVICES,Turning Points CUA 10 LLC,Human Services Department,IOC-CUA#10,7/1/2017,6/30/2018,0,"8,813,148.16","6,320,112.78",Turning Points CUA 10 LLC,9,EXEMPT,Non Profit
1720356,172035602,HUMAN SERVICES,"Turning Points CUA 5, LLC",Human Services Department,IOC-CUA#5,7/1/2017,6/30/2018,0,"13,160,015.32","8,917,929.42","Turning Points CUA 5, LLC",9,EXEMPT,Non Profit
1720210,172021001,HUMAN SERVICES,Turning Points for Children,Human Services Department,YVLifeSet,7/1/2017,6/30/2018,0,"200,000.00","155,001.00",Turning Points for Children,9,EXEMPT,Non Profit
1820063,1820063,HUMAN SERVICES,Turning Points for Children,Human Services Department,Family Finding,7/1/2017,6/30/2018,0,"826,356.00","628,183.04",Turning Points for Children,9,EXEMPT,Non Profit
1820200,182020001,HUMAN SERVICES,Turning Points for Children,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"9,400,000.00","9,102,033.69",Turning Points for Children,9,EXEMPT,Non Profit
1820293,182029301,HUMAN SERVICES,Turning Points for Children,Human Services Department,CUA 3,7/1/2017,6/30/2018,0,"9,443,332.76","7,454,697.75",Turning Points for Children,9,EXEMPT,Non Profit
1820294,182029401,HUMAN SERVICES,Turning Points for Children,Human Services Department,CUA 9,7/1/2017,6/30/2018,0,"9,485,448.99","7,451,733.02",Turning Points for Children,9,EXEMPT,Non Profit
1720608,172060801,HUMAN SERVICES,"U.S. Facilities, Inc.",Human Services Department,Operation and Maintenance,7/1/2017,6/30/2018,0,"1,760,677.00","1,390,115.74","U.S. Facilities, Inc.",1,ADVERTISED,For Profit
1520416,152041603,HUMAN SERVICES,United Communities Southeast Philadelphia,Human Services Department,Truancy Prevention,7/1/2017,6/30/2018,0,"691,890.00","499,197.00",United Communities Southeast Philadelphia,1,ADVERTISED,Non Profit
1720177,172017701,HUMAN SERVICES,United Communities Southeast Philadelphia,Human Services Department,Family Empowerment,7/1/2017,6/30/2018,0,"572,021.00","398,572.00",United Communities Southeast Philadelphia,9,EXEMPT,Non Profit
1720260,172026001,HUMAN SERVICES,United Communities Southeast Philadelphia,Human Services Department,Family Empowerment,7/1/2017,6/30/2018,0,"881,000.00","586,620.00",United Communities Southeast Philadelphia,1,ADVERTISED,Non Profit
1520179,152017904,HUMAN SERVICES,Urban Affairs Coalition,Human Services Department,Intensive Prevention,7/1/2017,6/30/2018,0,"712,154.00","515,121.00",Urban Affairs Coalition,9,EXEMPT,Non Profit
1620128,162012803,HUMAN SERVICES,Urban Affairs Coalition,Human Services Department,Achieving Reunification,7/1/2017,6/30/2018,0,"2,468,620.00","2,001,360.00",Urban Affairs Coalition,9,EXEMPT,Non Profit
1720247,172024706,HUMAN SERVICES,Urban Affairs Coalition,Human Services Department,Prevention Fiduciary,7/1/2017,6/30/2018,0,"788,433.00","664,488.00",Urban Affairs Coalition,9,EXEMPT,Non Profit
1820082,182008201,HUMAN SERVICES,Urban Affairs Coalition,Human Services Department,Youth Violence Reduction,7/1/2017,6/30/2018,0,"2,776,880.00","1,987,794.00",Urban Affairs Coalition,9,EXEMPT,Non Profit
MPXX18000040,MPXX18000040,HUMAN SERVICES,Urban Affairs Coalition,Miscellaneous Order,Creative Writing Workshop,7/1/2017,6/30/2018,0,"28,637.00","2,370.00",Urban Affairs Coalition,102,EXEMPT,Non Profit
1720144,172014402,HUMAN SERVICES,Valley Youth House,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"1,643,562.72","1,043,811.36",Valley Youth House,9,EXEMPT,Non Profit
1720273,172027301,HUMAN SERVICES,Valley Youth House,Human Services Department,Supportive Housing,7/1/2017,6/30/2018,0,"490,836.00","427,323.00",Valley Youth House,8,EXEMPT,Non Profit
1820084,1820084,HUMAN SERVICES,Valley Youth House,Human Services Department,Achieving Independence Ce,7/1/2017,6/30/2018,0,"3,007,523.00","2,638,251.00",Valley Youth House,9,EXEMPT,Non Profit
1720212,172021202,HUMAN SERVICES,"VisionQuest National, Ltd",Human Services Department,In Home Detention,7/1/2016,6/30/2018,0,"2,207,430.00","1,964,655.00","VisionQuest National, Ltd",1,ADVERTISED,For Profit
1720212,172021202,HUMAN SERVICES,"VisionQuest National, Ltd",Human Services Department,In Home Detention,7/1/2017,6/30/2018,0,"1,157,398.00","847,446.60","VisionQuest National, Ltd",1,ADVERTISED,For Profit
1720233,172023304,HUMAN SERVICES,"VisionQuest National, Ltd",Human Services Department,Placement/Reintegration,7/1/2017,6/30/2018,0,"9,666,819.20","3,479,526.44","VisionQuest National, Ltd",1,ADVERTISED,For Profit
1620233,162023302,HUMAN SERVICES,VisionQuest Nonprofit Corporation,Human Services Department,Court Escort,7/1/2017,6/30/2018,0,"83,666.00","41,495.00",VisionQuest Nonprofit Corporation,9,EXEMPT,Non Profit
1820265,1820265,HUMAN SERVICES,"Ward Home , Inc.",Human Services Department,Placement Services,8/17/2017,6/30/2018,0,"51,287.00","37,416.96","Ward Home , Inc.",9,EXEMPT,Non Profit
1520332,152033204,HUMAN SERVICES,"West Phila Community Mental Health Consortium, Inc.",Human Services Department,FFT-Collateral,7/1/2017,6/30/2018,0,"160,000.00","91,439.00","West Phila Community Mental Health Consortium, Inc.",9,EXEMPT,Non Profit
1820087,1820087,HUMAN SERVICES,"West Phila Community Mental Health Consortium, Inc.",Human Services Department,Functional Family Therapy,7/1/2017,6/30/2018,0,"60,000.00","54,429.40","West Phila Community Mental Health Consortium, Inc.",9,EXEMPT,Non Profit
1720296,172029601,HUMAN SERVICES,Women Against Abuse Inc,Legal Services,Legal Services,7/1/2017,6/30/2018,0,"250,000.00","118,603.00",Women Against Abuse Inc,9,EXEMPT,Non Profit
1820064,1820064,HUMAN SERVICES,Women Against Abuse Inc,Human Services Department,Domestic Violence,7/1/2017,6/30/2018,0,"364,627.00","276,727.00",Women Against Abuse Inc,9,EXEMPT,Non Profit
1820088,1820088,HUMAN SERVICES,Women In Transition,Human Services Department,Domestic Violence,7/1/2017,6/30/2018,0,"114,000.00","97,061.00",Women In Transition,9,EXEMPT,Non Profit
1820089,1820089,HUMAN SERVICES,Women Organized Against Rape,Human Services Department,Domestic Violence Program,7/1/2017,6/30/2018,0,"175,000.00","157,111.00",Women Organized Against Rape,9,EXEMPT,Non Profit
1820455,1820455,HUMAN SERVICES,"Women of Excellence, Inc.",Human Services Department,Placement Services,1/17/2018,6/30/2018,0,"203,162.00",  -   ,"Women of Excellence, Inc.",1,ADVERTISED,Non Profit
1720146,172014601,HUMAN SERVICES,"Woods Services, Inc.",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"5,841,525.80","5,551,420.91","Woods Services, Inc.",9,EXEMPT,Non Profit
1520244,152024403,HUMAN SERVICES,"Youth Advocate Programs, Inc",Human Services Department,Restitution/Community Ser,7/1/2017,6/30/2018,0,"50,000.00","22,528.52","Youth Advocate Programs, Inc",9,EXEMPT,Non Profit
1720124,172012401,HUMAN SERVICES,"Youth Advocate Programs, Inc",Human Services Department,Placement/in home deten,7/1/2017,6/30/2018,0,"2,233,136.00","2,132,268.51","Youth Advocate Programs, Inc",9,EXEMPT,Non Profit
1820090,1820090,HUMAN SERVICES,"Youth Advocate Programs, Inc",Human Services Department,Evening Reporting Center,7/1/2017,6/30/2018,0,"334,364.00","134,190.28","Youth Advocate Programs, Inc",9,EXEMPT,Non Profit
1520413,152041303,HUMAN SERVICES,Youth Services Inc,Human Services Department,Truancy Prevention,7/1/2017,6/30/2018,0,"737,794.00","620,662.00",Youth Services Inc,1,ADVERTISED,Non Profit
1720092,172009201,HUMAN SERVICES,Youth Services Inc,Human Services Department,Transportation Services,7/1/2017,6/30/2018,0,"135,252.00","110,320.00",Youth Services Inc,9,EXEMPT,Non Profit
1720149,172014901,HUMAN SERVICES,Youth Services Inc,Human Services Department,Crises Nurseries,7/1/2017,6/30/2018,0,"580,978.00","474,556.00",Youth Services Inc,9,EXEMPT,Non Profit
1720154,172015402,HUMAN SERVICES,Youth Services Inc,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"1,202,580.49","1,148,208.29",Youth Services Inc,9,EXEMPT,Non Profit
1720155,172015501,HUMAN SERVICES,Youth Services Inc,Human Services Department,Family Empowerment Servic,7/1/2017,6/30/2018,0,"881,000.00","757,416.00",Youth Services Inc,9,EXEMPT,Non Profit
1820328,1820328,HUMAN SERVICES,Youth Services Inc,Human Services Department,Family Reunification Serv,7/1/2017,6/30/2018,0,"205,000.00","84,127.00",Youth Services Inc,9,EXEMPT,Non Profit
1720053,172005302,HUMAN SERVICES,theVillage Services,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"2,508,820.07","2,110,680.23",theVillage Services,9,EXEMPT,Non Profit
1720205,172020501,HUMAN SERVICES,theVillage Services,Human Services Department,Family Empowerment Srvs,7/1/2017,6/30/2018,0,"513,602.00","405,933.00",theVillage Services,9,EXEMPT,Non Profit
1720629,172062901,HUMAN SERVICES,theVillage Services,Human Services Department,IHPS,7/1/2017,6/30/2018,0,"487,188.56","406,477.00",theVillage Services,8,EXEMPT,Non Profit
1820289,1820289,HUMAN SERVICES,theVillage Services,Human Services Department,PCIT Collaterals,7/1/2017,6/30/2018,0,"20,150.00",  -   ,theVillage Services,9,EXEMPT,Non Profit
1720578,172057801,LAW,"A-1 Appraisers, LLC",General Consultant Services,Licensed Appraisers,1/15/2018,1/14/2019,197,  -   ,  -   ,"A-1 Appraisers, LLC",1,ADVERTISED,For Profit
1720744,1720744,LAW,ANDRE C DASENT P C,Legal Services,PWD Rate Proceeding Couns,6/1/2017,5/31/2018,0,"150,000.00","199,121.75",ANDRE C DASENT P C,1,ADVERTISED,For Profit
1720744,172074401,LAW,ANDRE C DASENT P C,Legal Services,PWD Rate Proceeding,6/1/2018,5/31/2019,334,"150,000.00",  -   ,ANDRE C DASENT P C,1,ADVERTISED,For Profit
1520335,152033505,LAW,Acumen Group Incorporated,Computer and Information Svcs,CASE II Upgrade/Maintenan,11/1/2017,10/31/2018,122,"238,950.00","143,342.90",Acumen Group Incorporated,1,ADVERTISED,For Profit
1520393,152039303,LAW,"Advance Detective Bureau, Inc. T/A D.O. Richardson",General Consultant Services,Surveillance & Investigat,2/1/2018,1/31/2019,214,  -   ,  -   ,"Advance Detective Bureau, Inc. T/A D.O. Richardson",1,ADVERTISED,For Profit
1520473,1520473,LAW,American Legal Publishing,Computer and Information Svcs,"EDITING, CODIFICATION CHA",2/1/2015,1/31/2019,214,"32,000.00","24,033.00",American Legal Publishing,1,ADVERTISED,For Profit
1720687,172068701,LAW,Aon Consulting,General Consultant Services,Benefits Labor Neg Expert,3/14/2018,3/13/2019,255,"248,200.00",  -   ,Aon Consulting,1,ADVERTISED,For Profit
1120500,112050012,LAW,Archer & Greiner,Legal Services,Bock/G/T/Daroff-Litigatio,2/17/2018,2/16/2019,230,  -   ,  -   ,Archer & Greiner,6,EXEMPT,For Profit
1720553,172055301,LAW,Archer & Greiner,Legal Services,Civil Rights Claims,1/12/2018,1/11/2019,194,  -   ,  -   ,Archer & Greiner,1,ADVERTISED,For Profit
1820355,1820355,LAW,Archer & Greiner,Legal Services,Real Estate Trans. Matter,12/1/2017,11/30/2018,152,"75,000.00",  -   ,Archer & Greiner,1,ADVERTISED,For Profit
1820028,1820028,LAW,"B&R Services for Professionals, Inc.",General Consultant Services,Subpoenas Serv of Process,9/15/2017,9/14/2018,75,"40,000.00","30,967.00","B&R Services for Professionals, Inc.",1,ADVERTISED,For Profit
1520520,152052003,LAW,Ballard Spahr LLP,Legal Services,Counsel for Social Servic,5/1/2017,4/30/2018,0,"40,000.00","2,648.29",Ballard Spahr LLP,1,ADVERTISED,For Profit
1620224,162022403,LAW,Ballard Spahr LLP,Legal Services,Labor & Employment,11/1/2017,10/31/2018,122,"450,000.00",  -   ,Ballard Spahr LLP,1,ADVERTISED,For Profit
1720554,172055401,LAW,"Bennett, Bricklin & Saltzburg LLC",Legal Services,Civil Rights Claims,1/12/2018,1/11/2019,194,  -   ,  -   ,"Bennett, Bricklin & Saltzburg LLC",1,ADVERTISED,For Profit
1820561,1820561,LAW,"Bennett, Bricklin & Saltzburg LLC",Legal Services,Counsel for Privacy Laws,5/4/2018,5/3/2019,306,"50,000.00",  -   ,"Bennett, Bricklin & Saltzburg LLC",1,ADVERTISED,For Profit
MPXX18000060,MPXX18000060,LAW,Best Best & Krieger LLP,Miscellaneous Order,Telecomuniation Counsel,7/1/2017,6/30/2018,0,"5,000.00","2,897.00",Best Best & Krieger LLP,102,EXEMPT,For Profit
1620470,162047001,LAW,Beveridge & Diamond PC,Legal Services,EPA Litigation,6/1/2017,5/31/2018,0,"120,000.00","16,666.66",Beveridge & Diamond PC,6,EXEMPT,For Profit
MPXX18000110,MPXX18000110,LAW,Brad V. Shuttleworth,Miscellaneous Order,Federal Matter Re Sheriff,7/1/2017,6/30/2018,0,"8,500.00","7,382.50",Brad V. Shuttleworth,102,EXEMPT,For Profit
1520519,152051902,LAW,Bradford A. Richman Esq.,Legal Services,Gun Permit Hearings,5/29/2017,5/28/2018,0,"56,850.00","48,875.00",Bradford A. Richman Esq.,1,ADVERTISED,For Profit
MPXX18000265,MPXX18000265,LAW,Bradford A. Richman Esq.,Miscellaneous Order,Conflict Counsel L&I +Rev,11/21/2017,6/30/2018,0,"10,000.00",  -   ,Bradford A. Richman Esq.,102,EXEMPT,For Profit
1620127,162012702,LAW,"Center City Legal Reproductions, Inc.",General Consultant Services,Medical Legal Copy Delive,9/1/2017,8/31/2018,61,"250,000.00","191,139.99","Center City Legal Reproductions, Inc.",1,ADVERTISED,For Profit
1620253,162025302,LAW,Clark Hill PLC,Legal Services,Labor & Employment,11/1/2017,10/31/2018,122,"200,000.00",  -   ,Clark Hill PLC,1,ADVERTISED,For Profit
1720600,172060001,LAW,Clark Hill PLC,Legal Services,Counsel Adj. Board & Comm,12/12/2017,12/11/2018,163,  -   ,630,Clark Hill PLC,1,ADVERTISED,For Profit
1620182,162018203,LAW,Community Legal Services,Legal Services,Represent Ingdig. Residen,7/1/2017,6/30/2018,0,"1,700,000.00","1,700,000.00",Community Legal Services,1,ADVERTISED,Non Profit
1820471,1820471,LAW,Cozen O'Connor,Legal Services,Counsel for Labor Relatio,11/1/2017,10/31/2018,122,"200,000.00",  -   ,Cozen O'Connor,1,ADVERTISED,For Profit
1720647,172064701,LAW,Dechert LLP,Legal Services,Rep. City Federal Litigat,2/2/2018,2/1/2019,215,  -   ,  -   ,Dechert LLP,7,EXEMPT,For Profit
1520394,152039404,LAW,"Detectives, Private Investigators Inc., The",General Consultant Services,Surveillance & Investigat,2/1/2018,1/31/2019,214,  -   ,  -   ,"Detectives, Private Investigators Inc., The",1,ADVERTISED,For Profit
1420392,142039204,LAW,Dilworth Paxson LLP,Legal Services,Pension Legal Services,2/1/2018,1/31/2019,214,"100,000.00",  -   ,Dilworth Paxson LLP,1,ADVERTISED,For Profit
1520320,152032003,LAW,Dilworth Paxson LLP,Legal Services,Airport Related Bankrupc,10/1/2017,9/30/2018,91,  -   ,  -   ,Dilworth Paxson LLP,1,ADVERTISED,For Profit
1820189,1820189,LAW,ECONSULT CORPORATION,General Consultant Services,Consult City Wage Equity,7/7/2017,7/6/2018,5,"100,000.00","12,762.90",ECONSULT CORPORATION,6,EXEMPT,For Profit
1720459,172045901,LAW,"Eckert Seamans Cherin & Mellott, LLC",Legal Services,Government Investigation,9/1/2017,8/31/2018,61,"60,000.00","15,580.64","Eckert Seamans Cherin & Mellott, LLC",6,EXEMPT,For Profit
1820409,1820409,LAW,"Eckert Seamans Cherin & Mellott, LLC",Legal Services,PUC Matter,12/15/2017,12/14/2018,166,"40,000.00",  -   ,"Eckert Seamans Cherin & Mellott, LLC",6,EXEMPT,For Profit
1820382,1820382,LAW,"Employers Edge, LLC",General Consultant Services,Unemployment Comp. Claims,12/1/2017,11/30/2018,152,"41,847.00","10,153.00","Employers Edge, LLC",1,ADVERTISED,For Profit
1720217,172021701,LAW,"ExamWorks Clinical Solutions, LLC",General Consultant Services,Medicare Reporting,7/1/2017,6/30/2018,0,"15,000.00","15,000.00","ExamWorks Clinical Solutions, LLC",1,ADVERTISED,For Profit
1820230,1820230,LAW,"Fineman Krekstein & Harris, P.C.",Legal Services,Medical Marijuana Act,7/20/2017,7/19/2018,18,"85,000.00","66,578.16","Fineman Krekstein & Harris, P.C.",6,EXEMPT,For Profit
1720726,172072601,LAW,"Halim Drossner, P.C.",Legal Services,Government Investigation,8/5/2017,8/4/2018,34,  -   ,  -   ,"Halim Drossner, P.C.",6,EXEMPT,For Profit
1720425,172042501,LAW,Hangley Aronchick Segal & Pudlin,Legal Services,Sugar-Sweet Bev. Tax Litg,8/2/2017,8/1/2018,31,"550,000.00","290,993.42",Hangley Aronchick Segal & Pudlin,6,EXEMPT,For Profit
1320798,132079804,LAW,"High Swartz, LLP",Legal Services,Counsel for Airport Real,6/1/2017,5/31/2018,0,"150,000.00","11,382.24","High Swartz, LLP",1,ADVERTISED,For Profit
1620523,162052301,LAW,"Kaplan, Kirsch & Rockwell LLP",Legal Services,Litigation Matters,6/1/2017,5/31/2018,0,  -   ,"31,725.02","Kaplan, Kirsch & Rockwell LLP",1,ADVERTISED,For Profit
1620523,162052302,LAW,"Kaplan, Kirsch & Rockwell LLP",Legal Services,Litigation Matters,6/1/2018,5/31/2019,334,  -   ,  -   ,"Kaplan, Kirsch & Rockwell LLP",1,ADVERTISED,For Profit
1620556,162055601,LAW,Kutak Rock LLP,Legal Services,ConvergEx Litigation,6/29/2017,6/28/2018,0,  -   ,  -   ,Kutak Rock LLP,6,EXEMPT,For Profit
1320757,132075704,LAW,"Langsam, Stevens, Silver & Hollaender LLP",Legal Services,Environmental Litigation,6/30/2017,6/29/2018,0,  -   ,"124,833.60","Langsam, Stevens, Silver & Hollaender LLP",1,ADVERTISED,For Profit
1720330,172033001,LAW,"Linebarger Goggan Blair & Sampson, LLP",Legal Services,Enf. of Judgments & Colle,7/1/2017,6/30/2018,0,"750,000.00","70,830.58","Linebarger Goggan Blair & Sampson, LLP",1,ADVERTISED,For Profit
1420339,142033905,LAW,"Marjorie Stern Jacobs, Esq.",Legal Services,Eminent Domain,1/1/2018,12/31/2018,183,"120,000.00",  -   ,"Marjorie Stern Jacobs, Esq.",1,ADVERTISED,For Profit
1520443,152044304,LAW,Marshall Dennehey Warner Coleman & Goggin,Legal Services,Counsel for Civil Rights,12/5/2017,12/4/2018,156,"400,000.00","62,193.14",Marshall Dennehey Warner Coleman & Goggin,1,ADVERTISED,For Profit
1720579,172057901,LAW,One Atlantic Valuations LLC,General Consultant Services,Licensed Appraisers,1/1/2018,12/31/2018,183,  -   ,"6,775.00",One Atlantic Valuations LLC,1,ADVERTISED,For Profit
1620554,162055402,LAW,Pepper Hamilton LLP,Legal Services,Government Investigation,6/20/2017,6/19/2018,0,"35,000.00","27,198.53",Pepper Hamilton LLP,6,EXEMPT,For Profit
