original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1820556,1820556,LAW,Fox Rothschild LLP,Legal Services,Rep. Federal Investigatio,4/9/2018,4/8/2019,97,"75,000.00","50,923.45",Fox Rothschild LLP,6,EXEMPT,For Profit
1720425,172042502,LAW,Hangley Aronchick Segal & Pudlin,Legal Services,Sugar Sweet Bev Tax Litig,8/2/2018,8/1/2019,212, -   ,"40,784.43",Hangley Aronchick Segal & Pudlin,6,EXEMPT,For Profit
1920262,1920262,LAW,"High Swartz, LLP",Legal Services,Counsel Airport Real Esta,8/1/2018,9/30/2019,272,"300,000.00",41,"High Swartz, LLP",1,ADVERTISED,For Profit
1620523,162052302,LAW,"Kaplan, Kirsch & Rockwell LLP",Legal Services,Litigation Matters,6/1/2018,5/31/2019,150, -   ,"3,280.00","Kaplan, Kirsch & Rockwell LLP",1,ADVERTISED,For Profit
1620556,162055602,LAW,Kutak Rock LLP,Legal Services,ConvergEx Litigation,6/29/2018,6/28/2019,178, -   , -   ,Kutak Rock LLP,6,EXEMPT,For Profit
1320757,132075705,LAW,"Langsam, Stevens, Silver & Hollaender LLP",Legal Services,Environmental Litigation,6/30/2018,6/29/2019,179,"120,000.00","49,557.83","Langsam, Stevens, Silver & Hollaender LLP",1,ADVERTISED,For Profit
1720330,172033002,LAW,"Linebarger Goggan Blair & Sampson, LLP",Legal Services,Enf. of Judgments & Coll,7/1/2018,6/30/2019,180, -   ,"13,976.61","Linebarger Goggan Blair & Sampson, LLP",1,ADVERTISED,For Profit
MPXX19000097,MPXX19000097,LAW,MadCap Software Inc,Miscellaneous Order,Technical Documentation,7/16/2018,6/30/2019,180,"6,250.00","6,250.00",MadCap Software Inc,102,EXEMPT,For Profit
1420339,142033906,LAW,"Marjorie Stern Jacobs, Esq.",Legal Services,Eminent Domain,1/1/2018,12/31/2018,0,"120,000.00","14,884.00","Marjorie Stern Jacobs, Esq.",1,ADVERTISED,For Profit
1520443,152044304,LAW,Marshall Dennehey Warner Coleman & Goggin,Legal Services,Counsel for Civil Rights,12/5/2017,12/4/2018,0,"400,000.00","271,912.55",Marshall Dennehey Warner Coleman & Goggin,1,ADVERTISED,For Profit
1320667,132066706,LAW,"Obermayer, Rebmann, Maxwell & Hippel, LLP",Legal Services,LIBOR,2/12/2018,2/11/2019,41, -   , -   ,"Obermayer, Rebmann, Maxwell & Hippel, LLP",6,EXEMPT,For Profit
1420466,142046604,LAW,"Obermayer, Rebmann, Maxwell & Hippel, LLP",Legal Services,Forex Litigation,1/27/2018,1/26/2019,25, -   , -   ,"Obermayer, Rebmann, Maxwell & Hippel, LLP",6,EXEMPT,For Profit
1720579,172057901,LAW,One Atlantic Valuations LLC,General Consultant Services,Licensed Appraisers,1/1/2018,12/31/2018,0, -   ,"8,075.00",One Atlantic Valuations LLC,1,ADVERTISED,For Profit
1820501,1820501,LAW,Pepper Hamilton LLP,Legal Services,State Gov Investigation,1/19/2018,1/18/2019,17,"40,000.00","24,285.98",Pepper Hamilton LLP,6,EXEMPT,For Profit
1720745,172074501,LAW,"Pietragallo Gordon Alfano Bosick & Raspanti, LLP",Legal Services,Counsel/Investigative Mat,4/7/2018,4/6/2019,95,"30,000.00","18,748.10","Pietragallo Gordon Alfano Bosick & Raspanti, LLP",1,ADVERTISED,For Profit
1720548,172054801,LAW,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,General Consultant Services,Licensed Appraisers,11/1/2017,10/31/2018,0, -   ,"91,097.80",RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,1,ADVERTISED,For Profit
1720548,172054802,LAW,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,General Consultant Services,Licensed  Appraisers,11/1/2018,10/31/2019,303,"375,000.00", -   ,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,1,ADVERTISED,For Profit
1520402,152040204,LAW,Salaman/Henry (A Professional Corporation),Legal Services,Collection Work - Legal,12/15/2017,12/14/2018,0, -   ,"16,200.00",Salaman/Henry (A Professional Corporation),1,ADVERTISED,For Profit
1720706,172070602,LAW,"Schnader, Harrison, Segal, Lewis, LLP",Legal Services,General Litigation,3/10/2018,3/9/2019,67,"575,000.00","185,415.66","Schnader, Harrison, Segal, Lewis, LLP",1,ADVERTISED,For Profit
1520382,152038203,LAW,"Sharon Suleta, Esquire, LEED AP",Legal Services,Adjudicatory Hearings,2/1/2018,1/31/2019,30,"150,000.00","77,600.00","Sharon Suleta, Esquire, LEED AP",1,ADVERTISED,For Profit
1720599,172059901,LAW,"Sharon Suleta, Esquire, LEED AP",Legal Services,Counsel Adj Board & Commi,12/12/2017,12/11/2018,0,"100,000.00", -   ,"Sharon Suleta, Esquire, LEED AP",1,ADVERTISED,For Profit
1720599,172059902,LAW,"Sharon Suleta, Esquire, LEED AP",Legal Services,Counsel Adj Board & Commi,12/12/2018,12/11/2019,344,"350,000.00", -   ,"Sharon Suleta, Esquire, LEED AP",1,ADVERTISED,For Profit
1520203,152020303,LAW,"Spector Gadon & Rosen, P.C.",Legal Services,Counsel for Labor & Emply,10/8/2017,10/7/2018,0, -   ,"95,781.78","Spector Gadon & Rosen, P.C.",1,ADVERTISED,For Profit
1420563,142056305,LAW,"Stradley Ronon Stevens & Young, LLP",Legal Services,Choice is Yours,5/21/2018,5/20/2019,139,"136,225.00","34,582.52","Stradley Ronon Stevens & Young, LLP",6,EXEMPT,For Profit
1720707,172070701,LAW,"Stradley Ronon Stevens & Young, LLP",Legal Services,General Litigation,3/10/2018,3/9/2019,67, -   ,"7,541.48","Stradley Ronon Stevens & Young, LLP",1,ADVERTISED,For Profit
1620396,162039602,LAW,T2C Ltd d/b/a TimeCycle Inc.,General Consultant Services,Subpoenas & Complaints Se,2/1/2018,1/31/2019,30,"210,000.00","95,256.89",T2C Ltd d/b/a TimeCycle Inc.,1,ADVERTISED,For Profit
1820489,1820489,LAW,T2C Ltd d/b/a TimeCycle Inc.,General Consultant Services,Subpoena & Services of Pr,3/1/2018,2/28/2019,58,"40,000.00","14,921.80",T2C Ltd d/b/a TimeCycle Inc.,1,ADVERTISED,For Profit
1720793,172079303,LAW,The Bettinger Co. Inc.,General Consultant Services,Temporary Employment Serv,7/1/2018,6/30/2019,180, -   ,"10,199.79",The Bettinger Co. Inc.,7,EXEMPT,For Profit
1720698,172069801,LAW,UNITARY,Legal Services,Phone Violations False Cl,2/1/2018,1/31/2019,30, -   , -   ,UNITARY,4,EXEMPT,unknown
1820076,182007601,LAW,"Western Correctional  Consultants, LLC",General Consultant Services,Physician Prison Monitor,7/1/2018,6/30/2019,180,"50,000.00","30,618.32","Western Correctional  Consultants, LLC",6,EXEMPT,For Profit
1620013,162001303,LICENSES AND INSPECTIONS,"Batta Environmental Associates, Inc.",General Consultant Services,Asbestos Survey,7/1/2018,6/30/2019,180,"80,000.00","4,224.50","Batta Environmental Associates, Inc.",1,ADVERTISED,For Profit
1620014,162001403,LICENSES AND INSPECTIONS,"Bell Environmental, LLC",General Consultant Services,Asbestos Survey,7/1/2018,6/30/2019,180,"80,000.00","9,245.00","Bell Environmental, LLC",1,ADVERTISED,For Profit
1520422,152042204,LICENSES AND INSPECTIONS,Building & Fire Code Academy,General Consultant Services,Technical Training,12/1/2017,11/30/2018,0,"162,000.00","123,578.00",Building & Fire Code Academy,1,ADVERTISED,For Profit
MPXX19000262,MPXX19000262,LICENSES AND INSPECTIONS,"Detectives, Private Investigators Inc., The",Miscellaneous Order,Surveillance and analysis,11/26/2018,6/30/2019,180,"34,000.00", -   ,"Detectives, Private Investigators Inc., The",102,EXEMPT,For Profit
MPXX19000194,MPXX19000194,LICENSES AND INSPECTIONS,"Femme Safety, Inc dba Personal Safety Training Group",Miscellaneous Order,Lone worker Safety,9/18/2018,6/30/2019,180,"15,000.00","15,000.00","Femme Safety, Inc dba Personal Safety Training Group",102,EXEMPT,For Profit
1720832,172083201,LICENSES AND INSPECTIONS,"Leadership Institute, Inc.",General Consultant Services,Leadership Training,6/1/2018,5/31/2019,150, -   , -   ,"Leadership Institute, Inc.",1,ADVERTISED,For Profit
1720708,172070802,LICENSES AND INSPECTIONS,Optis Consulting Network Inc,General Consultant Services,Permit Optimization,1/23/2017,1/22/2019,21,"347,000.00","277,012.50",Optis Consulting Network Inc,1,ADVERTISED,For Profit
1720708,172070802,LICENSES AND INSPECTIONS,Optis Consulting Network Inc,General Consultant Services,Permit Optimization,1/23/2018,1/22/2019,21,"72,000.00","2,012.50",Optis Consulting Network Inc,1,ADVERTISED,For Profit
MPXX19000247,MPXX19000247,LICENSES AND INSPECTIONS,"Performance Development of NY, LLC",Miscellaneous Order,Energy Code Training,11/15/2018,6/30/2019,180,"30,640.00", -   ,"Performance Development of NY, LLC",102,EXEMPT,For Profit
1720814,172081401,LICENSES AND INSPECTIONS,"Portfolio Associates, Inc.",General Consultant Services,Zoning Training,5/1/2018,4/30/2019,119,"9,500.00", -   ,"Portfolio Associates, Inc.",1,ADVERTISED,For Profit
1620012,162001203,LICENSES AND INSPECTIONS,Synertech Incorporated,General Consultant Services,Asbestos Survey,7/1/2018,6/30/2019,180,"80,000.00", -   ,Synertech Incorporated,1,ADVERTISED,For Profit
MPXX19000086,MPXX19000086,LICENSES AND INSPECTIONS,Temple University,Miscellaneous Order,Classroom Rental,7/11/2018,6/30/2019,180,"32,000.00","18,595.00",Temple University,102,EXEMPT,Non Profit
MPXX19000171,MPXX19000171,LICENSES AND INSPECTIONS,The James Madison Group,Miscellaneous Order,Public Sector Training,8/21/2018,6/30/2019,180,"32,000.00","32,000.00",The James Madison Group,102,EXEMPT,For Profit
1720831,172083101,LICENSES AND INSPECTIONS,The Nyman  Group,General Consultant Services,Leadership Training,6/1/2018,5/31/2019,150, -   , -   ,The Nyman  Group,1,ADVERTISED,For Profit
1620011,162001103,LICENSES AND INSPECTIONS,USA Environmental Management,General Consultant Services,Asbestos Survey,7/1/2018,6/30/2019,180,"80,000.00", -   ,USA Environmental Management,1,ADVERTISED,For Profit
1720829,172082901,LICENSES AND INSPECTIONS,"Urban Engineers, Inc.",General Consultant Services,Osha Training,5/1/2018,4/30/2019,119, -   , -   ,"Urban Engineers, Inc.",1,ADVERTISED,For Profit
MPXX19000087,MPXX19000087,LICENSES AND INSPECTIONS,VKG Associates,Miscellaneous Order,Hansen Training,7/11/2018,6/30/2019,180,"32,000.00", -   ,VKG Associates,102,EXEMPT,For Profit
1620010,162001003,LICENSES AND INSPECTIONS,"WESTCHESTER ENVIRONMENTAL,  LLC",General Consultant Services,Asbestos survey,7/1/2018,6/30/2019,180,"80,000.00", -   ,"WESTCHESTER ENVIRONMENTAL,  LLC",1,ADVERTISED,For Profit
1620031,162003104,MANAGING DIRECTOR,Animal Care & Control Team,General Consultant Services,Animal Control Services,7/1/2018,6/30/2019,180,"4,269,942.00","2,134,971.00",Animal Care & Control Team,8,EXEMPT,Non Profit
1820254,182025402,MANAGING DIRECTOR,Cityspan Technologies Inc,Computer and Information Svcs,OST Web Based System,9/1/2018,8/31/2019,242,"25,250.00", -   ,Cityspan Technologies Inc,1,ADVERTISED,For Profit
1720097,172009702,MANAGING DIRECTOR,Community Learning Center,General Consultant Services,myPlace Campuses,7/1/2018,6/30/2019,180,"110,000.00","85,000.00",Community Learning Center,1,ADVERTISED,Non Profit
1920021,1920021,MANAGING DIRECTOR,Community Legal Services,Legal Services,Parent Advocacy,7/1/2018,6/30/2019,180,"989,482.00","247,370.50",Community Legal Services,1,ADVERTISED,Non Profit
1720095,172009502,MANAGING DIRECTOR,Congreso De Latinos Unidos Inc,General Consultant Services,myPlace Campuses,7/1/2018,6/30/2019,180,"110,000.00","85,000.00",Congreso De Latinos Unidos Inc,1,ADVERTISED,Non Profit
1920341,1920341,MANAGING DIRECTOR,Cozen O'Connor,General Consultant Services,OIG Audit of 2016 DNCC,7/25/2018,7/24/2019,204,"60,000.00","30,000.00",Cozen O'Connor,6,EXEMPT,For Profit
MPXX19000065,MPXX19000065,MANAGING DIRECTOR,Craig M. Heim,Miscellaneous Order,Community Schools Manager,7/3/2018,6/30/2019,180,"30,000.00","25,000.00",Craig M. Heim,102,EXEMPT,For Profit
1620258,162025806,MANAGING DIRECTOR,Defender Association of Philadelphia,Legal Services,Legal Services,7/1/2018,6/30/2019,180,"46,634,359.00","27,203,374.00",Defender Association of Philadelphia,1,ADVERTISED,Non Profit
1620213,162021303,MANAGING DIRECTOR,Direct Energy Business LLC,General Consultant Services,Electric & Supply Service,9/1/2018,8/31/2019,242,"30,000,000.00","10,203,301.11",Direct Energy Business LLC,1,ADVERTISED,For Profit
1920185,1920185,MANAGING DIRECTOR,"Education Works, Inc",General Consultant Services,PowerCorps PHL,7/1/2018,6/30/2019,180,"2,601,064.00","650,265.99","Education Works, Inc",3,EXEMPT,Non Profit
1820540,1820540,MANAGING DIRECTOR,"First Degree Consulting, LLC",General Consultant Services,Capacity Building Support,3/1/2018,2/28/2019,58,"32,000.00","10,500.00","First Degree Consulting, LLC",7,EXEMPT,For Profit
1620089,162008904,MANAGING DIRECTOR,Fund For Philadelphia Inc,General Consultant Services,Fiduciary,7/1/2018,6/30/2019,180,"65,702.79","55,000.00",Fund For Philadelphia Inc,8,EXEMPT,Non Profit
1820092,182009201,MANAGING DIRECTOR,GLOBO Language Solutions LLC,General Consultant Services,Language Access Contracts,7/1/2018,6/30/2019,180, -   ,"98,425.99",GLOBO Language Solutions LLC,1,ADVERTISED,For Profit
1820095,182009502,MANAGING DIRECTOR,"Geneva Worldwide, Inc.",General Consultant Services,Language Access Contract,7/1/2018,6/30/2019,180, -   ,"21,429.64","Geneva Worldwide, Inc.",1,ADVERTISED,For Profit
1820109,182010901,MANAGING DIRECTOR,"Global Arena, LLC",General Consultant Services,Language Access Contract,7/1/2018,6/30/2019,180,"10,000.00", -   ,"Global Arena, LLC",1,ADVERTISED,For Profit
1820424,1820424,MANAGING DIRECTOR,"HR&A Advisors, Inc",General Consultant Services,Feasibility Study,12/1/2017,11/30/2018,0,"118,750.00","118,750.00","HR&A Advisors, Inc",1,ADVERTISED,For Profit
1820097,182009701,MANAGING DIRECTOR,"Health Federation of Philadelphia, Inc",General Consultant Services,Language Access Service,7/1/2018,6/30/2019,180, -   , -   ,"Health Federation of Philadelphia, Inc",1,ADVERTISED,Non Profit
1520481,152048103,MANAGING DIRECTOR,Jacobs Kivitz & Drake LLC,Legal Services,PAC Legal Services,1/1/2018,12/31/2018,0,"30,000.00","7,437.50",Jacobs Kivitz & Drake LLC,7,EXEMPT,For Profit
1920308,1920308,MANAGING DIRECTOR,"Johnson, Mirmiran & Thompson",General Consultant Services,Rebuild Project Manager,9/20/2018,9/19/2019,261,"2,436,375.00", -   ,"Johnson, Mirmiran & Thompson",1,ADVERTISED,For Profit
1820094,182009401,MANAGING DIRECTOR,"Language Line Services, Inc",General Consultant Services,Language Access Contracts,7/1/2018,6/30/2019,180,"200,000.00","91,712.17","Language Line Services, Inc",1,ADVERTISED,For Profit
1920319,1920319,MANAGING DIRECTOR,Maskar Design Inc,General Consultant Services,Graphic Design Services,7/1/2018,6/30/2019,180,"7,370.00","7,370.00",Maskar Design Inc,7,EXEMPT,For Profit
1820096,182009602,MANAGING DIRECTOR,Nationalities Service Center,General Consultant Services,Language Access Service,7/1/2018,6/30/2019,180, -   ,"5,577.35",Nationalities Service Center,1,ADVERTISED,Non Profit
1720730,172073001,MANAGING DIRECTOR,Perception Institute,General Consultant Services,Bias Training,4/5/2018,4/4/2019,93, -   , -   ,Perception Institute,7,EXEMPT,For Profit
1720096,172009602,MANAGING DIRECTOR,Phila Hospital & Health Care 1199C Training & Upgrading Fund,General Consultant Services,myPlace Campuses,7/1/2018,6/30/2019,180,"110,000.00","85,000.00",Phila Hospital & Health Care 1199C Training & Upgrading Fund,1,ADVERTISED,Non Profit
1820358,1820358,MANAGING DIRECTOR,Philadelphia Industrial Development Corporation,General Consultant Services,Rebuild Financial Mngt Sy,11/1/2017,10/31/2018,0,"147,500.00","9,615.42",Philadelphia Industrial Development Corporation,8,EXEMPT,Non Profit
1620090,162009003,MANAGING DIRECTOR,"Practical Energy Solutions, Inc.",General Consultant Services,Energy & Design Services,9/1/2018,8/31/2019,242,"250,000.00","52,368.02","Practical Energy Solutions, Inc.",1,ADVERTISED,For Profit
1720258,172025802,MANAGING DIRECTOR,Stoneleigh Foundation,General Consultant Services,HHS Fellowship,7/1/2018,6/30/2019,180,"15,000.00", -   ,Stoneleigh Foundation,7,EXEMPT,Non Profit
1620429,162042903,MANAGING DIRECTOR,Support Center for Child Advocates,Legal Services,Legal Services,7/1/2018,6/30/2019,180,"1,019,700.00","254,925.00",Support Center for Child Advocates,6,EXEMPT,Non Profit
1820456,1820456,MANAGING DIRECTOR,"Tegsco, LLC",Computer and Information Svcs,Towing Management System,2/1/2018,1/31/2019,30, -   , -   ,"Tegsco, LLC",1,ADVERTISED,For Profit
1720640,172064002,MAYOR,Buchanan Ingersoll & Rooney  P.C.,General Consultant Services,Federal Lobbying,7/1/2018,6/30/2019,180,"100,000.00","41,666.65",Buchanan Ingersoll & Rooney  P.C.,1,ADVERTISED,For Profit
1820287,182028701,MAYOR,Clark Hill PLC,General Consultant Services,Federal Lobbying Services,9/1/2018,8/31/2019,242,"75,000.00", -   ,Clark Hill PLC,1,ADVERTISED,For Profit
MPXX19000173,MPXX19000173,MAYOR,"Deaf Hearing Communication Centre, Inc",Miscellaneous Order,ASL Interpretation,8/22/2018,6/30/2019,180,"11,000.00","4,941.27","Deaf Hearing Communication Centre, Inc",102,EXEMPT,Non Profit
1820286,182028601,MAYOR,Holland & Knight LLP,General Consultant Services,Federal Lobbying Services,9/1/2018,8/31/2019,242,"115,000.00", -   ,Holland & Knight LLP,1,ADVERTISED,For Profit
1820492,1820492,MAYOR,"Milligan & Company, LLC",General Consultant Services,ADA Accessibility,3/1/2018,2/28/2019,58,"100,000.00","62,500.00","Milligan & Company, LLC",1,ADVERTISED,For Profit
1720531,172053104,MAYOR,Public Health Management Corporation,General Consultant Services,PHLpreK Intermediary,7/1/2018,6/30/2019,180,"23,799,101.00","6,270,051.00",Public Health Management Corporation,1,ADVERTISED,Non Profit
1720761,172076101,MAYOR-OFFICE OF COMM SCHOOLS & PRE-K,"Replica Global, LLC dba Replica",General Consultant Services,Graphic Design Services,5/31/2018,5/30/2019,149,"30,000.00","3,022.50","Replica Global, LLC dba Replica",1,ADVERTISED,For Profit
1820242,182024202,MAYOR-OFFICE OF COMM SCHOOLS & PRE-K,Research for Action,General Consultant Services,Program Evaluation,8/1/2018,6/30/2019,180, -   , -   ,Research for Action,1,ADVERTISED,Non Profit
1820354,1820354,MAYOR-OFFICE OF COMM SCHOOLS & PRE-K,"Thomas P. Miller and Associates, LLC",General Consultant Services,Program Evaluation Servs,11/1/2017,10/31/2018,0,"32,000.00","26,000.00","Thomas P. Miller and Associates, LLC",1,ADVERTISED,For Profit
1820354,182035401,MAYOR-OFFICE OF COMM SCHOOLS & PRE-K,"Thomas P. Miller and Associates, LLC",General Consultant Services,Program Evaluation Servic,11/1/2018,6/30/2019,180, -   , -   ,"Thomas P. Miller and Associates, LLC",1,ADVERTISED,For Profit
1820579,1820579,MAYOR-OFFICE OF SUSTAINABILITY,Delaware Valley Green,General Consultant Services,Outreach & Data Mgmt,5/21/2018,5/20/2019,139,"32,000.00","32,000.00",Delaware Valley Green,7,EXEMPT,For Profit
1820569,1820569,MAYOR-OFFICE OF SUSTAINABILITY,"EnerNOC, Inc",General Consultant Services,Energy Procurement Consul,4/15/2018,4/14/2019,103,"210,000.00","75,000.00","EnerNOC, Inc",1,ADVERTISED,For Profit
1820580,1820580,MAYOR-OFFICE OF SUSTAINABILITY,"Energy Response Solutions, Inc.",General Consultant Services,Education for Fire Dept,5/1/2018,4/30/2019,119,"32,000.00","8,125.00","Energy Response Solutions, Inc.",7,EXEMPT,For Profit
1920172,1920172,MAYOR-OFFICE OF SUSTAINABILITY,"EnergyCAP, Inc.",Computer and Information Svcs,Maintenance and Hosting,7/1/2018,6/30/2019,180,"90,000.00","2,052.00","EnergyCAP, Inc.",1,ADVERTISED,For Profit
1620511,162051102,MAYOR-OFFICE OF SUSTAINABILITY,"ICF Resources, LLC",General Consultant Services,Energy Consulting &Design,6/15/2018,6/14/2019,164,"50,000.00", -   ,"ICF Resources, LLC",1,ADVERTISED,For Profit
1720637,172063701,MAYOR-OFFICE OF SUSTAINABILITY,Langan Engineering & Environmental Services,Architect and Engineer Svcs,Environmental Site Assess,3/1/2018,2/28/2019,58, -   ,"30,700.00",Langan Engineering & Environmental Services,1,ADVERTISED,For Profit
1820473,1820473,MAYOR-OFFICE OF SUSTAINABILITY,"Michael S. Freeman d/b/a Emereld Energy Consulting, LLC",General Consultant Services,Renewable Energy Consult,1/25/2018,1/24/2019,23,"32,000.00","22,400.00","Michael S. Freeman d/b/a Emereld Energy Consulting, LLC",7,EXEMPT,For Profit
1820490,1820490,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,"Conduent State & Local Solutions, Inc.",Computer and Information Svcs,Code Unit Violations Sys,4/1/2018,3/31/2019,89,"1,255,000.00","1,033,594.67","Conduent State & Local Solutions, Inc.",1,ADVERTISED,For Profit
MPXX19000083,MPXX19000083,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,Dominic Cermele,Miscellaneous Order,Hearing Master OAR,7/1/2018,6/30/2019,180,"10,000.00", -   ,Dominic Cermele,102,EXEMPT,For Profit
MPXX19000088,MPXX19000088,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,Govlist Inc,Miscellaneous Order,RFP Drafting Tool Pilot,7/1/2018,6/30/2019,180,"32,000.00","10,400.00",Govlist Inc,102,EXEMPT,For Profit
MPXX19000250,MPXX19000250,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,Jackson Lewis P.C.,Miscellaneous Order,Train the Trainer Service,11/19/2018,6/30/2019,180,"34,000.00", -   ,Jackson Lewis P.C.,1,ADVERTISED,For Profit
MPXX19000084,MPXX19000084,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,"John J. O'Connor, Jr.",Miscellaneous Order,Hearing Master OAR,7/1/2018,6/30/2019,180,"20,000.00","12,140.00","John J. O'Connor, Jr.",102,EXEMPT,For Profit
MPXX19000080,MPXX19000080,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,"Margaret M. Fenerty, Esq. LLC",Miscellaneous Order,Hearing Master OAR,7/1/2018,6/30/2019,180,"20,000.00","7,270.00","Margaret M. Fenerty, Esq. LLC",102,EXEMPT,For Profit
MPXX19000217,MPXX19000217,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,Patricia Coacher,Miscellaneous Order,Hearing Master OAR,7/1/2018,6/30/2019,180,"20,000.00","2,884.00",Patricia Coacher,102,EXEMPT,For Profit
1720799,172079901,MAYORS OFFICE COMMUNITY SRV.,Bellweather Agency,General Consultant Services,Graphic Design,1/1/2018,12/31/2018,0,"5,950.00", -   ,Bellweather Agency,1,ADVERTISED,For Profit
1820600,1820600,MAYORS OFFICE COMMUNITY SRV.,Benefits Data Trust,General Consultant Services,BenePhilly Initiative,1/1/2018,12/31/2018,0,"1,329,190.00","1,009,971.91",Benefits Data Trust,9,EXEMPT,Non Profit
1820035,182003501,MAYORS OFFICE COMMUNITY SRV.,"Center for Employment Opportunities, Inc.",General Consultant Services,Workforce Training,1/1/2018,12/31/2018,0,"50,000.00","49,300.98","Center for Employment Opportunities, Inc.",9,EXEMPT,Non Profit
1720740,172074002,MAYORS OFFICE COMMUNITY SRV.,Clarifi,General Consultant Services,Financial Counseling,1/1/2018,12/31/2018,0,"100,000.00","84,074.20",Clarifi,9,EXEMPT,Non Profit
MPXX19000195,MPXX19000195,MAYORS OFFICE COMMUNITY SRV.,Clarifi,Miscellaneous Order,Financial Empowerment,7/1/2018,6/30/2019,180,"11,047.93", -   ,Clarifi,103,EXEMPT,Non Profit
1820315,182031501,MAYORS OFFICE COMMUNITY SRV.,Coelho Consulting INC,Computer and Information Svcs,Data Management System,9/18/2018,12/31/2018,0,"6,250.00", -   ,Coelho Consulting INC,1,ADVERTISED,For Profit
1820362,182036202,MAYORS OFFICE COMMUNITY SRV.,Community Legal Services,Legal Services,Legal Services,1/1/2018,12/31/2018,0,"57,500.00","41,750.00",Community Legal Services,9,EXEMPT,Non Profit
MPXX19000196,MPXX19000196,MAYORS OFFICE COMMUNITY SRV.,FINANTA,Miscellaneous Order,Financial Empowerment,7/1/2018,6/30/2019,180,"5,775.00", -   ,FINANTA,103,EXEMPT,Non Profit
1820550,1820550,MAYORS OFFICE COMMUNITY SRV.,First Step Staffing,General Consultant Services,Placement Services,2/1/2018,12/31/2018,0,"100,000.00","81,817.83",First Step Staffing,9,EXEMPT,Non Profit
1820383,182038301,MAYORS OFFICE COMMUNITY SRV.,JEVS Human Services,General Consultant Services,Job Readiness,10/1/2018,12/31/2018,0,"1,848,630.00", -   ,JEVS Human Services,9,EXEMPT,Non Profit
1720796,172079601,MAYORS OFFICE COMMUNITY SRV.,"Mighty Engine, Inc.",General Consultant Services,Outreach & Communications,1/1/2018,12/31/2018,0,"43,000.00","4,187.50","Mighty Engine, Inc.",1,ADVERTISED,For Profit
MPXX19000251,MPXX19000251,MAYORS OFFICE COMMUNITY SRV.,"Robert Half of Pennsylvania, Inc.",Miscellaneous Order,Temporary Staffing Suppor,11/10/2018,6/30/2019,180,"21,000.00", -   ,"Robert Half of Pennsylvania, Inc.",102,EXEMPT,For Profit
1820596,1820596,MAYORS OFFICE COMMUNITY SRV.,Strategy Arts,General Consultant Services,Strategic Plan,5/1/2018,12/31/2018,0,"29,905.00","21,650.00",Strategy Arts,7,EXEMPT,For Profit
MPXX19000204,MPXX19000204,MAYORS OFFICE COMMUNITY SRV.,Strategy Arts,Miscellaneous Order,Community Sessions,9/1/2018,6/30/2019,180,"14,780.00", -   ,Strategy Arts,102,EXEMPT,For Profit
1820278,182027801,OFFICE OF ARTS & CULTURE,Carin Mincemoyer,General Consultant Services,Fishtown Rec Center,9/1/2018,8/31/2019,242, -   , -   ,Carin Mincemoyer,1,ADVERTISED,For Profit
1920018,1920018,OFFICE OF ARTS & CULTURE,Philadelphia Industrial Development Corporation,General Consultant Services,Consulting Services,7/1/2018,6/30/2019,180,"459,900.00","459,900.00",Philadelphia Industrial Development Corporation,8,EXEMPT,Non Profit
1820367,1820367,OFFICE OF ARTS & CULTURE,Talia Greene,General Consultant Services,City Archives,11/1/2017,10/31/2018,0,"80,000.00","80,000.00",Talia Greene,1,ADVERTISED,For Profit
1820367,182036701,OFFICE OF ARTS & CULTURE,Talia Greene,General Consultant Services,City Archives,11/1/2018,10/31/2019,303, -   , -   ,Talia Greene,1,ADVERTISED,For Profit
1920054,1920054,OFFICE OF ARTS & CULTURE,The Philadelphia Cultural Fund Inc.,General Consultant Services,Fund Art Organization,7/1/2018,6/30/2019,180,"3,140,000.00","3,140,000.00",The Philadelphia Cultural Fund Inc.,8,EXEMPT,Non Profit
1620115,162011503,OFFICE OF BH-MR SERVICES,"Achara Consulting, Inc.",General Consultant Services,BH System Transformation,7/1/2018,6/30/2019,180,"160,000.00","79,537.50","Achara Consulting, Inc.",1,ADVERTISED,For Profit
1720379,172037902,OFFICE OF BH-MR SERVICES,Bancroft Neurohealth,Behavioral Health-MR Services,Private Licensed Facility,7/1/2018,6/30/2019,180,"654,719.00","264,040.00",Bancroft Neurohealth,9,EXEMPT,Non Profit
