original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1720578,172057801,LAW,"A-1 Appraisers, LLC",General Consultant Services,Licensed Appraisers,1/15/2018,1/14/2019,105,0.00,3718.75,"A-1 Appraisers, LLC",1,ADVERTISED,For Profit
1720744,172074401,LAW,ANDRE C DASENT P C,Legal Services,PWD Rate Proceeding,6/1/2018,5/31/2019,242,150000.00,0.00,ANDRE C DASENT P C,1,ADVERTISED,For Profit
1520335,152033505,LAW,Acumen Group Incorporated,Computer and Information Svcs,CASE II Upgrade/Maintenan,11/1/2017,10/31/2018,30,238950.00,152117.90,Acumen Group Incorporated,1,ADVERTISED,For Profit
1520393,152039303,LAW,"Advance Detective Bureau, Inc. T/A D.O. Richardson",General Consultant Services,Surveillance & Investigat,2/1/2018,1/31/2019,122,0.00,1036.32,"Advance Detective Bureau, Inc. T/A D.O. Richardson",1,ADVERTISED,For Profit
1520473,1520473,LAW,American Legal Publishing,Computer and Information Svcs,"EDITING, CODIFICATION CHA",2/1/2015,1/31/2019,122,32000.00,25180.00,American Legal Publishing,1,ADVERTISED,For Profit
1720687,172068701,LAW,Aon Consulting,General Consultant Services,Benefits Labor Neg Expert,3/14/2018,3/13/2019,163,248200.00,0.00,Aon Consulting,1,ADVERTISED,For Profit
1120500,112050012,LAW,Archer & Greiner,Legal Services,Bock/G/T/Daroff-Litigatio,2/17/2018,2/16/2019,138,0.00,13710.55,Archer & Greiner,6,EXEMPT,For Profit
1320725,132072506,LAW,Archer & Greiner,Legal Services,General Litigation,4/1/2018,3/31/2019,181,0.00,1711.00,Archer & Greiner,1,ADVERTISED,For Profit
1720553,172055301,LAW,Archer & Greiner,Legal Services,Civil Rights Claims,1/12/2018,1/11/2019,102,0.00,22376.19,Archer & Greiner,1,ADVERTISED,For Profit
1820355,1820355,LAW,Archer & Greiner,Legal Services,Real Estate Trans. Matter,12/1/2017,11/30/2018,60,75000.00,0.00,Archer & Greiner,1,ADVERTISED,For Profit
1820028,1820028,LAW,"B&R Services for Professionals, Inc.",General Consultant Services,Subpoenas Serv of Process,9/15/2017,9/14/2018,0,40000.00,30967.00,"B&R Services for Professionals, Inc.",1,ADVERTISED,For Profit
1520520,152052004,LAW,Ballard Spahr LLP,Legal Services,Counsel for Social Servic,5/1/2018,4/30/2019,211,0.00,0.00,Ballard Spahr LLP,1,ADVERTISED,For Profit
1620224,162022403,LAW,Ballard Spahr LLP,Legal Services,Labor & Employment,11/1/2017,10/31/2018,30,450000.00,0.00,Ballard Spahr LLP,1,ADVERTISED,For Profit
1820389,1820389,LAW,Ballard Spahr LLP,Legal Services,Counsel for Labor Relatio,11/1/2017,10/31/2018,30,300000.00,0.00,Ballard Spahr LLP,1,ADVERTISED,For Profit
1720554,172055401,LAW,"Bennett, Bricklin & Saltzburg LLC",Legal Services,Civil Rights Claims,1/12/2018,1/11/2019,102,0.00,9719.38,"Bennett, Bricklin & Saltzburg LLC",1,ADVERTISED,For Profit
1820561,1820561,LAW,"Bennett, Bricklin & Saltzburg LLC",Legal Services,Counsel for Privacy Laws,5/4/2018,5/3/2019,214,50000.00,0.00,"Bennett, Bricklin & Saltzburg LLC",1,ADVERTISED,For Profit
MPXX19000015,MPXX19000015,LAW,Bradford A. Richman Esq.,Miscellaneous Order,Counsel L&I & Review,7/1/2018,6/30/2019,272,12000.00,0.00,Bradford A. Richman Esq.,102,EXEMPT,For Profit
1720692,172069201,LAW,Buchanan Ingersoll & Rooney  P.C.,Legal Services,Counsel Bankrup/Healthcar,2/27/2018,2/26/2019,148,25000.00,13767.74,Buchanan Ingersoll & Rooney  P.C.,6,EXEMPT,For Profit
1620127,162012702,LAW,"Center City Legal Reproductions, Inc.",General Consultant Services,Medical Legal Copy Delive,9/1/2017,8/31/2018,0,250000.00,219649.36,"Center City Legal Reproductions, Inc.",1,ADVERTISED,For Profit
1620127,162012703,LAW,"Center City Legal Reproductions, Inc.",General Consultant Services,Medical Legal Copy Delive,9/1/2018,8/31/2019,334,200000.00,55200.61,"Center City Legal Reproductions, Inc.",1,ADVERTISED,For Profit
1620253,162025302,LAW,Clark Hill PLC,Legal Services,Labor & Employment,11/1/2017,10/31/2018,30,200000.00,2409.50,Clark Hill PLC,1,ADVERTISED,For Profit
1720600,172060001,LAW,Clark Hill PLC,Legal Services,Counsel Adj. Board & Comm,12/12/2017,12/11/2018,71,0.00,1904.00,Clark Hill PLC,1,ADVERTISED,For Profit
1820471,1820471,LAW,Cozen O'Connor,Legal Services,Counsel for Labor Relatio,11/1/2017,10/31/2018,30,200000.00,19020.00,Cozen O'Connor,1,ADVERTISED,For Profit
1720647,172064701,LAW,Dechert LLP,Legal Services,Rep. City Federal Litigat,2/2/2018,2/1/2019,123,0.00,0.00,Dechert LLP,7,EXEMPT,For Profit
1520394,152039404,LAW,"Detectives, Private Investigators Inc., The",General Consultant Services,Surveillance & Investigat,2/1/2018,1/31/2019,122,0.00,5093.25,"Detectives, Private Investigators Inc., The",1,ADVERTISED,For Profit
1420392,142039204,LAW,Dilworth Paxson LLP,Legal Services,Pension Legal Services,2/1/2018,1/31/2019,122,100000.00,0.00,Dilworth Paxson LLP,1,ADVERTISED,For Profit
1520320,152032003,LAW,Dilworth Paxson LLP,Legal Services,Airport Related Bankrupc,10/1/2017,9/30/2018,0,0.00,0.00,Dilworth Paxson LLP,1,ADVERTISED,For Profit
1820189,1820189,LAW,ECONSULT CORPORATION,General Consultant Services,Consult City Wage Equity,7/7/2017,7/6/2018,0,100000.00,20352.90,ECONSULT CORPORATION,6,EXEMPT,For Profit
1820189,182018901,LAW,ECONSULT CORPORATION,General Consultant Services,Consult City Wage Equity,7/7/2018,7/6/2019,278,20000.00,0.00,ECONSULT CORPORATION,6,EXEMPT,For Profit
1720459,172045901,LAW,"Eckert Seamans Cherin & Mellott, LLC",Legal Services,Government Investigation,9/1/2017,8/31/2018,0,60000.00,26346.10,"Eckert Seamans Cherin & Mellott, LLC",6,EXEMPT,For Profit
1820409,1820409,LAW,"Eckert Seamans Cherin & Mellott, LLC",Legal Services,PUC Matter,12/15/2017,12/14/2018,74,40000.00,11662.01,"Eckert Seamans Cherin & Mellott, LLC",6,EXEMPT,For Profit
1820382,1820382,LAW,"Employers Edge, LLC",General Consultant Services,Unemployment Comp. Claims,12/1/2017,11/30/2018,60,41847.00,20306.00,"Employers Edge, LLC",1,ADVERTISED,For Profit
1720217,172021702,LAW,"ExamWorks Clinical Solutions, LLC",General Consultant Services,Medicare Reporting,7/1/2018,6/30/2019,272,15000.00,3750.00,"ExamWorks Clinical Solutions, LLC",1,ADVERTISED,For Profit
1820230,1820230,LAW,"Fineman Krekstein & Harris, P.C.",Legal Services,Medical Marijuana Act,7/20/2017,7/19/2018,0,85000.00,66578.16,"Fineman Krekstein & Harris, P.C.",6,EXEMPT,For Profit
1820556,1820556,LAW,Fox Rothschild LLP,Legal Services,Rep. Federal Investigatio,4/9/2018,4/8/2019,189,75000.00,0.00,Fox Rothschild LLP,6,EXEMPT,For Profit
1720726,172072601,LAW,"Halim Drossner, P.C.",Legal Services,Government Investigation,8/5/2017,8/4/2018,0,0.00,0.00,"Halim Drossner, P.C.",6,EXEMPT,For Profit
1720425,172042501,LAW,Hangley Aronchick Segal & Pudlin,Legal Services,Sugar-Sweet Bev. Tax Litg,8/2/2017,8/1/2018,0,550000.00,300000.00,Hangley Aronchick Segal & Pudlin,6,EXEMPT,For Profit
1320798,132079805,LAW,"High Swartz, LLP",Legal Services,Counsel for Airport  Real,6/1/2018,8/31/2018,0,0.00,0.00,"High Swartz, LLP",1,ADVERTISED,For Profit
1620523,162052302,LAW,"Kaplan, Kirsch & Rockwell LLP",Legal Services,Litigation Matters,6/1/2018,5/31/2019,242,0.00,0.00,"Kaplan, Kirsch & Rockwell LLP",1,ADVERTISED,For Profit
1620556,162055602,LAW,Kutak Rock LLP,Legal Services,ConvergEx Litigation,6/29/2018,6/28/2019,270,0.00,0.00,Kutak Rock LLP,6,EXEMPT,For Profit
1320757,132075705,LAW,"Langsam, Stevens, Silver & Hollaender LLP",Legal Services,Environmental Litigation,6/30/2018,6/29/2019,271,120000.00,544.00,"Langsam, Stevens, Silver & Hollaender LLP",1,ADVERTISED,For Profit
1720330,172033002,LAW,"Linebarger Goggan Blair & Sampson, LLP",Legal Services,Enf. of Judgments & Coll,7/1/2018,6/30/2019,272,0.00,0.00,"Linebarger Goggan Blair & Sampson, LLP",1,ADVERTISED,For Profit
MPXX19000097,MPXX19000097,LAW,MadCap Software Inc,Miscellaneous Order,Technical Documentation,7/16/2018,6/30/2019,272,6250.00,6250.00,MadCap Software Inc,102,EXEMPT,For Profit
1420339,142033906,LAW,"Marjorie Stern Jacobs, Esq.",Legal Services,Eminent Domain,1/1/2018,12/31/2018,91,120000.00,7616.00,"Marjorie Stern Jacobs, Esq.",1,ADVERTISED,For Profit
1520443,152044304,LAW,Marshall Dennehey Warner Coleman & Goggin,Legal Services,Counsel for Civil Rights,12/5/2017,12/4/2018,64,400000.00,198439.53,Marshall Dennehey Warner Coleman & Goggin,1,ADVERTISED,For Profit
1320667,132066706,LAW,"Obermayer, Rebmann, Maxwell & Hippel, LLP",Legal Services,LIBOR,2/12/2018,2/11/2019,133,0.00,0.00,"Obermayer, Rebmann, Maxwell & Hippel, LLP",6,EXEMPT,For Profit
1420466,142046604,LAW,"Obermayer, Rebmann, Maxwell & Hippel, LLP",Legal Services,Forex Litigation,1/27/2018,1/26/2019,117,0.00,0.00,"Obermayer, Rebmann, Maxwell & Hippel, LLP",6,EXEMPT,For Profit
1720579,172057901,LAW,One Atlantic Valuations LLC,General Consultant Services,Licensed Appraisers,1/1/2018,12/31/2018,91,0.00,8075.00,One Atlantic Valuations LLC,1,ADVERTISED,For Profit
1820501,1820501,LAW,Pepper Hamilton LLP,Legal Services,State Gov Investigation,1/19/2018,1/18/2019,109,40000.00,24285.98,Pepper Hamilton LLP,6,EXEMPT,For Profit
1720745,172074501,LAW,"Pietragallo Gordon Alfano Bosick & Raspanti, LLP",Legal Services,Counsel/Investigative Mat,4/7/2018,4/6/2019,187,30000.00,3980.50,"Pietragallo Gordon Alfano Bosick & Raspanti, LLP",1,ADVERTISED,For Profit
1720548,172054801,LAW,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,General Consultant Services,Licensed Appraisers,11/1/2017,10/31/2018,30,0.00,23176.06,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,1,ADVERTISED,For Profit
1520402,152040204,LAW,Salaman/Henry (A Professional Corporation),Legal Services,Collection Work - Legal,12/15/2017,12/14/2018,74,0.00,13500.00,Salaman/Henry (A Professional Corporation),1,ADVERTISED,For Profit
1720706,172070602,LAW,"Schnader, Harrison, Segal, Lewis, LLP",Legal Services,General Litigation,3/10/2018,3/9/2019,159,575000.00,91751.44,"Schnader, Harrison, Segal, Lewis, LLP",1,ADVERTISED,For Profit
1520382,152038203,LAW,"Sharon Suleta, Esquire, LEED AP",Legal Services,Adjudicatory Hearings,2/1/2018,1/31/2019,122,150000.00,0.00,"Sharon Suleta, Esquire, LEED AP",1,ADVERTISED,For Profit
1720599,172059901,LAW,"Sharon Suleta, Esquire, LEED AP",Legal Services,Counsel Adj Board & Commi,12/12/2017,12/11/2018,71,100000.00,0.00,"Sharon Suleta, Esquire, LEED AP",1,ADVERTISED,For Profit
1520203,152020303,LAW,"Spector Gadon & Rosen, P.C.",Legal Services,Counsel for Labor & Emply,10/8/2017,10/7/2018,6,0.00,61259.43,"Spector Gadon & Rosen, P.C.",1,ADVERTISED,For Profit
1520321,152032103,LAW,"Spector Gadon & Rosen, P.C.",Legal Services,Airport-Related Bankruptc,10/1/2017,9/30/2018,0,0.00,0.00,"Spector Gadon & Rosen, P.C.",1,ADVERTISED,For Profit
1720707,172070701,LAW,"Stradley Ronon Stevens & Young, LLP",Legal Services,General Litigation,3/10/2018,3/9/2019,159,0.00,0.00,"Stradley Ronon Stevens & Young, LLP",1,ADVERTISED,For Profit
1620396,162039602,LAW,T2C Ltd d/b/a TimeCycle Inc.,General Consultant Services,Subpoenas & Complaints Se,2/1/2018,1/31/2019,122,210000.00,41355.93,T2C Ltd d/b/a TimeCycle Inc.,1,ADVERTISED,For Profit
1820489,1820489,LAW,T2C Ltd d/b/a TimeCycle Inc.,General Consultant Services,Subpoena & Services of Pr,3/1/2018,2/28/2019,150,40000.00,13474.90,T2C Ltd d/b/a TimeCycle Inc.,1,ADVERTISED,For Profit
1720698,172069801,LAW,UNITARY,Legal Services,Phone Violations False Cl,2/1/2018,1/31/2019,122,0.00,0.00,UNITARY,4,EXEMPT,unknown
1820272,1820272,LAW,UNITARY,Legal Services,Drug Marketing Litigation,7/26/2017,7/25/2018,0,0.00,0.00,UNITARY,6,EXEMPT,unknown
1820076,182007601,LAW,"Western Correctional  Consultants, LLC",General Consultant Services,Physician Prison Monitor,7/1/2018,6/30/2019,272,50000.00,12288.89,"Western Correctional  Consultants, LLC",6,EXEMPT,For Profit
1620014,162001403,LICENSES AND INSPECTIONS,"Bell Environmental, LLC",General Consultant Services,Asbestos Survey,7/1/2018,6/30/2019,272,80000.00,0.00,"Bell Environmental, LLC",1,ADVERTISED,For Profit
1520422,152042204,LICENSES AND INSPECTIONS,Building & Fire Code Academy,General Consultant Services,Technical Training,12/1/2017,11/30/2018,60,162000.00,81200.00,Building & Fire Code Academy,1,ADVERTISED,For Profit
1720832,172083201,LICENSES AND INSPECTIONS,"Leadership Institute, Inc.",General Consultant Services,Leadership Training,6/1/2018,5/31/2019,242,0.00,0.00,"Leadership Institute, Inc.",1,ADVERTISED,For Profit
1720708,172070802,LICENSES AND INSPECTIONS,Optis Consulting Network Inc,General Consultant Services,Permit Optimization,1/23/2017,1/22/2019,113,347000.00,239612.50,Optis Consulting Network Inc,1,ADVERTISED,For Profit
1720708,172070802,LICENSES AND INSPECTIONS,Optis Consulting Network Inc,General Consultant Services,Permit Optimization,1/23/2018,1/22/2019,113,72000.00,0.00,Optis Consulting Network Inc,1,ADVERTISED,For Profit
1620012,162001203,LICENSES AND INSPECTIONS,Synertech Incorporated,General Consultant Services,Asbestos Survey,7/1/2018,6/30/2019,272,80000.00,0.00,Synertech Incorporated,1,ADVERTISED,For Profit
MPXX19000171,MPXX19000171,LICENSES AND INSPECTIONS,The James Madison Group,Miscellaneous Order,Public Sector Training,8/21/2018,6/30/2019,272,32000.00,0.00,The James Madison Group,102,EXEMPT,For Profit
1720831,172083101,LICENSES AND INSPECTIONS,The Nyman  Group,General Consultant Services,Leadership Training,6/1/2018,5/31/2019,242,0.00,0.00,The Nyman  Group,1,ADVERTISED,For Profit
1620011,162001103,LICENSES AND INSPECTIONS,USA Environmental Management,General Consultant Services,Asbestos Survey,7/1/2018,6/30/2019,272,80000.00,0.00,USA Environmental Management,1,ADVERTISED,For Profit
1720829,172082901,LICENSES AND INSPECTIONS,"Urban Engineers, Inc.",General Consultant Services,Osha Training,5/1/2018,4/30/2019,211,0.00,0.00,"Urban Engineers, Inc.",1,ADVERTISED,For Profit
1620010,162001003,LICENSES AND INSPECTIONS,"WESTCHESTER ENVIRONMENTAL,  LLC",General Consultant Services,Asbestos survey,7/1/2018,6/30/2019,272,80000.00,0.00,"WESTCHESTER ENVIRONMENTAL,  LLC",1,ADVERTISED,For Profit
1620031,162003104,MANAGING DIRECTOR,Animal Care & Control Team,General Consultant Services,Animal Control Services,7/1/2018,6/30/2019,272,4269942.00,2134971.00,Animal Care & Control Team,8,EXEMPT,Non Profit
1820254,182025401,MANAGING DIRECTOR,Cityspan Technologies Inc,Computer and Information Svcs,OST Web Based Info System,9/1/2017,8/31/2018,0,213750.00,213750.00,Cityspan Technologies Inc,1,ADVERTISED,For Profit
1720097,172009702,MANAGING DIRECTOR,Community Learning Center,General Consultant Services,myPlace Campuses,7/1/2018,6/30/2019,272,110000.00,0.00,Community Learning Center,1,ADVERTISED,Non Profit
1920021,1920021,MANAGING DIRECTOR,Community Legal Services,Legal Services,Parent Advocacy,7/1/2018,6/30/2019,272,989482.00,0.00,Community Legal Services,1,ADVERTISED,Non Profit
1720095,172009502,MANAGING DIRECTOR,Congreso De Latinos Unidos Inc,General Consultant Services,myPlace Campuses,7/1/2018,6/30/2019,272,110000.00,0.00,Congreso De Latinos Unidos Inc,1,ADVERTISED,Non Profit
MPXX19000065,MPXX19000065,MANAGING DIRECTOR,Craig M. Heim,Miscellaneous Order,Community Schools Manager,7/3/2018,6/30/2019,272,30000.00,10000.00,Craig M. Heim,102,EXEMPT,For Profit
1620258,162025806,MANAGING DIRECTOR,Defender Association of Philadelphia,Legal Services,Legal Services,7/1/2018,6/30/2019,272,46634359.00,15544783.00,Defender Association of Philadelphia,1,ADVERTISED,Non Profit
1620213,162021302,MANAGING DIRECTOR,Direct Energy Business LLC,General Consultant Services,Electric & Supply Service,9/1/2017,8/31/2018,0,41055000.00,31912541.23,Direct Energy Business LLC,1,ADVERTISED,For Profit
1620213,162021303,MANAGING DIRECTOR,Direct Energy Business LLC,General Consultant Services,Electric & Supply Service,9/1/2018,8/31/2019,334,30000000.00,2674153.49,Direct Energy Business LLC,1,ADVERTISED,For Profit
1820540,1820540,MANAGING DIRECTOR,"First Degree Consulting, LLC",General Consultant Services,Capacity Building Support,3/1/2018,2/28/2019,150,32000.00,10500.00,"First Degree Consulting, LLC",7,EXEMPT,For Profit
1820092,182009201,MANAGING DIRECTOR,GLOBO Language Solutions LLC,General Consultant Services,Language Access Contracts,7/1/2018,6/30/2019,272,0.00,8619.31,GLOBO Language Solutions LLC,1,ADVERTISED,For Profit
1820424,1820424,MANAGING DIRECTOR,"HR&A Advisors, Inc",General Consultant Services,Feasibility Study,12/1/2017,11/30/2018,60,118750.00,58250.00,"HR&A Advisors, Inc",1,ADVERTISED,For Profit
1820097,182009701,MANAGING DIRECTOR,"Health Federation of Philadelphia, Inc",General Consultant Services,Language Access Service,7/1/2018,6/30/2019,272,0.00,0.00,"Health Federation of Philadelphia, Inc",1,ADVERTISED,Non Profit
1520481,152048103,MANAGING DIRECTOR,Jacobs Kivitz & Drake LLC,Legal Services,PAC Legal Services,1/1/2018,12/31/2018,91,30000.00,4422.50,Jacobs Kivitz & Drake LLC,7,EXEMPT,For Profit
1820358,1820358,MANAGING DIRECTOR,Philadelphia Industrial Development Corporation,General Consultant Services,Rebuild Financial Mngt Sy,11/1/2017,10/31/2018,30,147500.00,0.00,Philadelphia Industrial Development Corporation,8,EXEMPT,Non Profit
1620090,162009002,MANAGING DIRECTOR,"Practical Energy Solutions, Inc.",General Consultant Services,Energy & Design Services,9/1/2017,8/31/2018,0,250000.00,193855.92,"Practical Energy Solutions, Inc.",1,ADVERTISED,For Profit
1720258,172025802,MANAGING DIRECTOR,Stoneleigh Foundation,General Consultant Services,HHS Fellowship,7/1/2018,6/30/2019,272,15000.00,0.00,Stoneleigh Foundation,7,EXEMPT,Non Profit
1820456,1820456,MANAGING DIRECTOR,"Tegsco, LLC",Computer and Information Svcs,Towing Management System,2/1/2018,1/31/2019,122,0.00,0.00,"Tegsco, LLC",1,ADVERTISED,For Profit
1820287,1820287,MAYOR,Clark Hill PLC,General Consultant Services,Federal Lobbying RFP,9/1/2017,8/31/2018,0,75000.00,62500.00,Clark Hill PLC,1,ADVERTISED,For Profit
MPXX19000173,MPXX19000173,MAYOR,"Deaf Hearing Communication Centre, Inc",Miscellaneous Order,ASL Interpretation,8/22/2018,6/30/2019,272,11000.00,0.00,"Deaf Hearing Communication Centre, Inc",102,EXEMPT,Non Profit
1820286,1820286,MAYOR,Holland & Knight LLP,General Consultant Services,Federal Lobbying RFP,9/1/2017,8/31/2018,0,115000.00,95833.30,Holland & Knight LLP,1,ADVERTISED,For Profit
1820492,1820492,MAYOR,"Milligan & Company, LLC",General Consultant Services,ADA Accessibility,3/1/2018,2/28/2019,150,100000.00,37500.00,"Milligan & Company, LLC",1,ADVERTISED,For Profit
1720531,172053103,MAYOR,Public Health Management Corporation,General Consultant Services,PHLpreK Intermediary,7/1/2018,6/30/2019,272,20110551.00,0.00,Public Health Management Corporation,1,ADVERTISED,Non Profit
1720761,172076101,MAYOR-OFFICE OF COMM SCHOOLS & PRE-K,"Replica Global, LLC dba Replica",General Consultant Services,Graphic Design Services,5/31/2018,5/30/2019,241,30000.00,2122.50,"Replica Global, LLC dba Replica",1,ADVERTISED,For Profit
1820242,182024201,MAYOR-OFFICE OF COMM SCHOOLS & PRE-K,Research for Action,General Consultant Services,Program Evaluation,8/1/2017,7/31/2018,0,292500.00,182080.00,Research for Action,1,ADVERTISED,Non Profit
1820242,182024202,MAYOR-OFFICE OF COMM SCHOOLS & PRE-K,Research for Action,General Consultant Services,Program Evaluation,8/1/2018,6/30/2019,272,0.00,0.00,Research for Action,1,ADVERTISED,Non Profit
1820354,1820354,MAYOR-OFFICE OF COMM SCHOOLS & PRE-K,"Thomas P. Miller and Associates, LLC",General Consultant Services,Program Evaluation Servs,11/1/2017,10/31/2018,30,32000.00,26000.00,"Thomas P. Miller and Associates, LLC",1,ADVERTISED,For Profit
1820579,1820579,MAYOR-OFFICE OF SUSTAINABILITY,Delaware Valley Green,General Consultant Services,Outreach & Data Mgmt,5/21/2018,5/20/2019,231,32000.00,0.00,Delaware Valley Green,7,EXEMPT,For Profit
1820580,1820580,MAYOR-OFFICE OF SUSTAINABILITY,"Energy Response Solutions, Inc.",General Consultant Services,Education for Fire Dept,5/1/2018,4/30/2019,211,32000.00,0.00,"Energy Response Solutions, Inc.",7,EXEMPT,For Profit
1620511,162051102,MAYOR-OFFICE OF SUSTAINABILITY,"ICF Resources, LLC",General Consultant Services,Energy Consulting &Design,6/15/2018,6/14/2019,256,50000.00,0.00,"ICF Resources, LLC",1,ADVERTISED,For Profit
1820473,1820473,MAYOR-OFFICE OF SUSTAINABILITY,"Michael S. Freeman d/b/a Emereld Energy Consulting, LLC",General Consultant Services,Renewable Energy Consult,1/25/2018,1/24/2019,115,32000.00,21700.00,"Michael S. Freeman d/b/a Emereld Energy Consulting, LLC",7,EXEMPT,For Profit
1820490,1820490,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,"Conduent State & Local Solutions, Inc.",Computer and Information Svcs,Code Unit Violations Sys,4/1/2018,3/31/2019,181,1255000.00,536260.47,"Conduent State & Local Solutions, Inc.",1,ADVERTISED,For Profit
MPXX19000088,MPXX19000088,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,Govlist Inc,Miscellaneous Order,RFP Drafting Tool Pilot,7/1/2018,6/30/2019,272,32000.00,7800.00,Govlist Inc,102,EXEMPT,For Profit
MPXX19000084,MPXX19000084,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,"John J. O'Connor, Jr.",Miscellaneous Order,Hearing Master OAR,7/1/2018,6/30/2019,272,20000.00,0.00,"John J. O'Connor, Jr.",102,EXEMPT,For Profit
MPXX19000080,MPXX19000080,MAYOR-OFFICE OF THE CHIEF ADM OFFICER,"Margaret M. Fenerty, Esq. LLC",Miscellaneous Order,Hearing Master OAR,7/1/2018,6/30/2019,272,20000.00,1350.00,"Margaret M. Fenerty, Esq. LLC",102,EXEMPT,For Profit
1820600,1820600,MAYORS OFFICE COMMUNITY SRV.,Benefits Data Trust,General Consultant Services,BenePhilly Initiative,1/1/2018,12/31/2018,91,1329190.00,0.00,Benefits Data Trust,9,EXEMPT,Non Profit
1820035,182003501,MAYORS OFFICE COMMUNITY SRV.,"Center for Employment Opportunities, Inc.",General Consultant Services,Workforce Training,1/1/2018,12/31/2018,91,50000.00,29491.30,"Center for Employment Opportunities, Inc.",9,EXEMPT,Non Profit
1820315,1820315,MAYORS OFFICE COMMUNITY SRV.,Coelho Consulting INC,Computer and Information Svcs,Data Management System,9/18/2017,9/17/2018,0,97000.00,24000.00,Coelho Consulting INC,1,ADVERTISED,For Profit
1820362,182036201,MAYORS OFFICE COMMUNITY SRV.,Community Legal Services,Legal Services,Legal Services,1/1/2018,12/31/2018,91,50000.00,38000.00,Community Legal Services,9,EXEMPT,Non Profit
1820243,1820243,MAYORS OFFICE COMMUNITY SRV.,"Education Works, Inc",General Consultant Services,PowerCorpsPHL,9/1/2017,8/31/2018,0,2851064.00,2482589.10,"Education Works, Inc",9,EXEMPT,Non Profit
1820550,1820550,MAYORS OFFICE COMMUNITY SRV.,First Step Staffing,General Consultant Services,Placement Services,2/1/2018,12/31/2018,91,100000.00,54545.22,First Step Staffing,9,EXEMPT,Non Profit
1820383,1820383,MAYORS OFFICE COMMUNITY SRV.,JEVS Human Services,General Consultant Services,Job Readiness,10/1/2017,9/30/2018,0,7394518.00,5681861.00,JEVS Human Services,9,EXEMPT,Non Profit
1720796,172079601,MAYORS OFFICE COMMUNITY SRV.,"Mighty Engine, Inc.",General Consultant Services,Outreach & Communications,1/1/2018,12/31/2018,91,43000.00,0.00,"Mighty Engine, Inc.",1,ADVERTISED,For Profit
1820377,182037701,MAYORS OFFICE COMMUNITY SRV.,Strategy Arts,General Consultant Services,Culture Improvement,10/9/2017,9/30/2018,0,0.00,0.00,Strategy Arts,7,EXEMPT,For Profit
1820596,1820596,MAYORS OFFICE COMMUNITY SRV.,Strategy Arts,General Consultant Services,Strategic Plan,5/1/2018,12/31/2018,91,29905.00,10495.00,Strategy Arts,7,EXEMPT,For Profit
1820278,1820278,OFFICE OF ARTS & CULTURE,Carin Mincemoyer,General Consultant Services,Fishtown Rec Center,9/1/2017,8/31/2018,0,37000.00,0.00,Carin Mincemoyer,1,ADVERTISED,For Profit
1720372,172037201,OFFICE OF ARTS & CULTURE,"Materials Conservation Collaborative, LLC",General Consultant Services,Sculpture Conservation,9/15/2017,9/14/2018,0,45500.00,193691.80,"Materials Conservation Collaborative, LLC",1,ADVERTISED,For Profit
1920018,1920018,OFFICE OF ARTS & CULTURE,Philadelphia Industrial Development Corporation,General Consultant Services,Consulting Services,7/1/2018,6/30/2019,272,459900.00,0.00,Philadelphia Industrial Development Corporation,8,EXEMPT,Non Profit
1820367,1820367,OFFICE OF ARTS & CULTURE,Talia Greene,General Consultant Services,City Archives,11/1/2017,10/31/2018,30,80000.00,32000.00,Talia Greene,1,ADVERTISED,For Profit
1720379,172037902,OFFICE OF BH-MR SERVICES,Bancroft Neurohealth,Behavioral Health-MR Services,Private Licensed Facility,7/1/2018,6/30/2019,272,654719.00,88970.00,Bancroft Neurohealth,9,EXEMPT,Non Profit
1520419,152041903,OFFICE OF BH-MR SERVICES,CBH - Community Behavioral Health,Behavioral Health-MR Services,Behavioral Health Service,1/1/2018,12/31/2018,91,1282000000.00,111594130.36,CBH - Community Behavioral Health,8,EXEMPT,Non Profit
MPXX19000129,MPXX19000129,OFFICE OF BH-MR SERVICES,Carolyn M. Singleton,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2018,6/30/2019,272,16000.00,0.00,Carolyn M. Singleton,102,EXEMPT,For Profit
MPXX19000175,MPXX19000175,OFFICE OF BH-MR SERVICES,Centre County Mental Health/Mental Retardation-Drug &Alcohol,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2018,6/30/2019,272,14000.00,0.00,Centre County Mental Health/Mental Retardation-Drug &Alcohol,103,EXEMPT,Non Profit
1720380,172038002,OFFICE OF BH-MR SERVICES,Devereux Foundation,Behavioral Health-MR Services,Private Licensed Facility,7/1/2018,6/30/2019,272,893703.00,61919.71,Devereux Foundation,9,EXEMPT,Non Profit
1720316,172031602,OFFICE OF BH-MR SERVICES,Elwyn,Behavioral Health-MR Services,PLF Services,7/1/2018,6/30/2019,272,449726.00,0.00,Elwyn,9,EXEMPT,Non Profit
