original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt,tot_payments,orig_vendor,exempt_status,adv_or_exempt,profit_status
1320272,132027205,HUMAN SERVICES,"Summit Academy, The",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"3,780,886.00","3,042,894.48","Summit Academy, The",09,EXEMPT,Non Profit
1320113,132011304,HUMAN SERVICES,"TYL II, INC.",Human Services Department,Child Care Services,7/1/2015,6/30/2016,0,"96,962.00","92,427.80","TYL II, INC.",01,ADVERTISED,For Profit
1320237,132023709,HUMAN SERVICES,Tabor Children's Services Inc,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"618,487.30","439,815.73",Tabor Children's Services Inc,09,EXEMPT,Non Profit
1620215,1620215,HUMAN SERVICES,Tabor Northern Community Partners,Human Services Department,CUA #6,7/1/2015,6/30/2016,0,"13,275,644.00","9,827,082.13",Tabor Northern Community Partners,09,EXEMPT,Non Profit
1420198,142019802,HUMAN SERVICES,Taller Puertorriqueno Incorporated,Human Services Department,Youth Development,7/1/2015,6/30/2016,0,"65,000.00","14,306.00",Taller Puertorriqueno Incorporated,09,EXEMPT,Non Profit
1320472,132047207,HUMAN SERVICES,Temple University,Human Services Department,Classroom Space Rental,7/1/2015,6/30/2016,0,"180,000.00","76,615.00",Temple University,09,EXEMPT,Non Profit
1320473,132047303,HUMAN SERVICES,Temple University,Human Services Department,Grandma's kids/fam & frie,7/1/2015,6/30/2016,0,"178,038.00","59,780.00",Temple University,09,EXEMPT,Non Profit
1320282,132028207,HUMAN SERVICES,The Children's Home Of Easton,Human Services Department,Placement,7/1/2014,6/30/2016,0,"1,373,352.00","1,508,040.82",CHE Services Corporation d/b/a Children's Home of Easton,09,EXEMPT,Non Profit
1320282,132028208,HUMAN SERVICES,The Children's Home Of Easton,Human Services Department,Placement,7/1/2015,6/30/2016,0,"582,139.20","469,133.35",CHE Services Corporation d/b/a Children's Home of Easton,09,EXEMPT,Non Profit
1520521,152052101,HUMAN SERVICES,"The Ladipo Group: Psychotherapy for Our Community, LLC",General Consultant Services,ER Crisis Support,7/1/2015,6/30/2016,0,"100,000.00","80,598.00","The Ladipo Group: Psychotherapy for Our Community, LLC",01,ADVERTISED,For Profit
1320114,132011405,HUMAN SERVICES,The Porter's Day Care and Educational Center,Human Services Department,Day Care Services,7/1/2015,6/30/2016,0,"140,196.00","41,411.40",The Porter's Day Care and Educational Center,01,ADVERTISED,Non Profit
1320295,132029505,HUMAN SERVICES,Therapeutic Center at  Fox Chase aka The Bridge,Human Services Department,placement,7/1/2015,6/30/2016,0,"911,628.00","762,266.46",Therapeutic Center at  Fox Chase aka The Bridge,09,EXEMPT,Non Profit
1520202,152020201,HUMAN SERVICES,Therapeutic Center at  Fox Chase aka The Bridge,Human Services Department,Intensive Prev. Services,7/1/2015,6/30/2016,0,"1,018,230.00","817,726.00",Therapeutic Center at  Fox Chase aka The Bridge,09,EXEMPT,Non Profit
1320369,132036903,HUMAN SERVICES,Turning Points for Children,Human Services Department,Family Support,7/1/2015,6/30/2016,0,"700,000.00","521,073.72",Turning Points for Children,09,EXEMPT,Non Profit
1420313,142031302,HUMAN SERVICES,Turning Points for Children,Human Services Department,Family Finding,7/1/2015,6/30/2016,0,"826,356.00","682,287.62",Turning Points for Children,09,EXEMPT,Non Profit
1520004,152000401,HUMAN SERVICES,Turning Points for Children,Human Services Department,IOC CUA 9,7/1/2015,6/30/2016,0,"21,285,414.00","14,240,192.00",Turning Points for Children,01,ADVERTISED,Non Profit
1620319,1620319,HUMAN SERVICES,Turning Points for Children,Human Services Department,IOC CUA 3,7/1/2015,6/30/2016,0,"19,010,907.00","15,464,394.00",Turning Points for Children,09,EXEMPT,Non Profit
1420389,142038902,HUMAN SERVICES,"UHS of Savannah, LLC ,d/b/a Coastal Harbor Treattment Center",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,49.00,0.00,"UHS of Savannah, LLC ,d/b/a Coastal Harbor Treattment Center",06,EXEMPT,For Profit
1320067,132006704,HUMAN SERVICES,United Communities Southeast Phila,Human Services Department,Family Empowerment,7/1/2015,6/30/2016,0,"572,021.00","489,692.00",United Communities Southeast Phila,01,ADVERTISED,Non Profit
1520416,152041601,HUMAN SERVICES,United Communities Southeast Phila,Human Services Department,Truancy Prevention,7/1/2015,6/30/2016,0,"691,890.00","547,793.00",United Communities Southeast Phila,01,ADVERTISED,Non Profit
1320371,132037103,HUMAN SERVICES,United Way of Greater Philadelphia and Southern New Jersey,Human Services Department,Parent Education Services,7/1/2015,6/30/2016,0,"102,000.00","93,831.00",United Way of Greater Philadelphia and Southern New Jersey,09,EXEMPT,Non Profit
1320416,132041610,HUMAN SERVICES,Urban Affairs Coalition,Human Services Department,Prevention,7/1/2015,6/30/2016,0,"1,313,331.00","948,162.20",Urban Affairs Coalition,09,EXEMPT,Non Profit
1420190,142019004,HUMAN SERVICES,Urban Affairs Coalition,Human Services Department,Youth Violence Reduction,7/1/2015,6/30/2016,0,"2,731,881.00","2,373,572.00",Urban Affairs Coalition,09,EXEMPT,Non Profit
1520179,152017902,HUMAN SERVICES,Urban Affairs Coalition,Human Services Department,Intensive Prevention,7/1/2015,6/30/2016,0,"712,154.00","537,271.00",Urban Affairs Coalition,09,EXEMPT,Non Profit
1620128,162012801,HUMAN SERVICES,Urban Affairs Coalition,Human Services Department,Achieving Reunification C,7/1/2015,6/30/2016,0,"2,468,620.00","2,149,842.00",Urban Affairs Coalition,09,EXEMPT,Non Profit
MPXX16000266,MPXX16000266,HUMAN SERVICES,Urban Affairs Coalition,Miscellaneous Order,Creative Writing Worshop,11/16/2015,6/30/2016,0,"28,637.00","25,946.00",Urban Affairs Coalition,103,EXEMPT,Non Profit
1320277,132027709,HUMAN SERVICES,Valley Youth House,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"285,968.00","255,539.04",Valley Youth House,09,EXEMPT,Non Profit
1320632,132063203,HUMAN SERVICES,Valley Youth House,Human Services Department,HOUSING INITIATIVE,7/1/2015,6/30/2016,0,"502,736.00","453,800.00",Valley Youth House,09,EXEMPT,Non Profit
1420200,142020004,HUMAN SERVICES,Valley Youth House,Human Services Department,AIC,7/1/2015,6/30/2016,0,"3,007,523.00","2,593,830.00",Valley Youth House,09,EXEMPT,Non Profit
1320195,132019507,HUMAN SERVICES,"VisionQuest National, Ltd",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"11,858,129.00","10,377,114.77","VisionQuest National, Ltd",01,ADVERTISED,For Profit
1320199,132019905,HUMAN SERVICES,VisionQuest Nonprofit Corporation,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"500,614.00","465,203.67",VisionQuest Nonprofit Corporation,01,ADVERTISED,Non Profit
1620060,1620060,HUMAN SERVICES,VisionQuest Nonprofit Corporation,Human Services Department,Behavioral Health Evaluat,7/1/2015,6/30/2016,0,"210,000.00","70,000.00",VisionQuest Nonprofit Corporation,09,EXEMPT,Non Profit
1620233,1620233,HUMAN SERVICES,VisionQuest Nonprofit Corporation,Human Services Department,Comm Ser/Restitution/REP,7/1/2015,6/30/2016,0,"114,333.00","71,478.00",VisionQuest Nonprofit Corporation,09,EXEMPT,Non Profit
1420038,142003807,HUMAN SERVICES,"WORDSWORTH CUA 5, LLC",Human Services Department,WORDSWORTH CUA 5 LLC,7/1/2015,6/30/2016,0,"27,142,685.00","21,914,221.00",Wordsworth Academy,01,ADVERTISED,Non Profit
1420205,142020503,HUMAN SERVICES,West Phila Community Mental Health dba The Consortium Inc.,Human Services Department,Functional Family Therapy,7/1/2015,6/30/2016,0,"100,000.00","66,654.70",West Phila Community Mental Health dba The Consortium Inc.,09,EXEMPT,Non Profit
1520332,152033202,HUMAN SERVICES,West Phila Community Mental Health dba The Consortium Inc.,Human Services Department,FFT-COLLATERAL,7/1/2015,6/30/2016,0,"101,363.00","101,363.00",West Phila Community Mental Health dba The Consortium Inc.,09,EXEMPT,Non Profit
1320568,132056803,HUMAN SERVICES,Women Against Abuse Inc,Legal Services,Legal Services,7/1/2015,6/30/2016,0,"250,000.00","220,377.00",Women Against Abuse Inc,09,EXEMPT,Non Profit
1420201,142020103,HUMAN SERVICES,Women Against Abuse Inc,Human Services Department,Domestic Violence,7/1/2015,6/30/2016,0,"364,627.00","314,644.00",Women Against Abuse Inc,09,EXEMPT,Non Profit
1420202,142020202,HUMAN SERVICES,Women In Transition,Human Services Department,Domestic Violence,7/1/2015,6/30/2016,0,"114,000.00","104,500.00",Women In Transition,09,EXEMPT,Non Profit
1420209,142020902,HUMAN SERVICES,Women Organized Against Rape,Human Services Department,Com Ser/Domestic Violence,7/1/2015,6/30/2016,0,"175,000.00","153,686.00",Women Organized Against Rape,09,EXEMPT,Non Profit
1320251,132025106,HUMAN SERVICES,"Woods Services, Inc.",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"3,403,230.00","2,725,587.04","Woods Services, Inc.",09,EXEMPT,Non Profit
1320240,132024006,HUMAN SERVICES,Wordsworth Academy,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"312,571.00","291,940.13",Wordsworth Academy,09,EXEMPT,Non Profit
1520005,152000503,HUMAN SERVICES,Wordsworth CUA 10 LLC,Human Services Department,IOC CUA #10,7/1/2015,6/30/2016,0,"19,316,019.00","13,582,090.00",Wordsworth Academy,01,ADVERTISED,Non Profit
1320117,132011704,HUMAN SERVICES,"Your Child's World Learning Center, Inc",Human Services Department,Day Care Services,7/1/2015,6/30/2016,0,"103,100.00","40,629.45","Your Child's World Learning Center, Inc",01,ADVERTISED,For Profit
1320262,132026205,HUMAN SERVICES,"Youth Advocate Programs, Inc",Human Services Department,In Home Detention Service,7/1/2015,6/30/2016,0,"2,602,201.00","2,317,933.46","Youth Advocate Programs, Inc",09,EXEMPT,Non Profit
1420216,142021602,HUMAN SERVICES,"Youth Advocate Programs, Inc",Human Services Department,Evening Reporting,7/1/2015,6/30/2016,0,"334,364.00","135,940.00","Youth Advocate Programs, Inc",01,ADVERTISED,Non Profit
1520244,152024401,HUMAN SERVICES,"Youth Advocate Programs, Inc",Human Services Department,Comm. Service/Restitution,7/1/2015,6/30/2016,0,"36,666.00","25,429.92","Youth Advocate Programs, Inc",09,EXEMPT,Non Profit
1320329,132032903,HUMAN SERVICES,Youth Empowerment Services,Human Services Department,Truancy Prevention,7/1/2015,6/30/2016,0,"300,000.00","256,932.00",Youth Empowerment Services,09,EXEMPT,Non Profit
1320068,132006804,HUMAN SERVICES,Youth Services Inc,Human Services Department,Crises Nurseries,7/1/2015,6/30/2016,0,"580,978.00","496,440.00",Youth Services Inc,01,ADVERTISED,Non Profit
1320242,132024207,HUMAN SERVICES,Youth Services Inc,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"166,890.00","102,351.05",Youth Services Inc,09,EXEMPT,Non Profit
1320318,132031803,HUMAN SERVICES,Youth Services Inc,Human Services Department,Family Empowerment,7/1/2015,6/30/2016,0,"881,000.00","730,509.00",Youth Services Inc,09,EXEMPT,Non Profit
1320330,132033003,HUMAN SERVICES,Youth Services Inc,Human Services Department,Transportation Services,7/1/2015,6/30/2016,0,"135,252.00","134,927.00",Youth Services Inc,09,EXEMPT,Non Profit
1520413,152041301,HUMAN SERVICES,Youth Services Inc,Human Services Department,Truancy Prevention,7/1/2015,6/30/2016,0,"737,794.00","650,896.00",Youth Services Inc,01,ADVERTISED,Non Profit
1320256,132025609,HUMAN SERVICES,theVillage Services,Human Services Department,Placement/IHPS,7/1/2015,6/30/2016,0,"2,724,299.00","2,599,260.64",theVillage Services,09,EXEMPT,Non Profit
1320385,132038503,HUMAN SERVICES,theVillage Services,Human Services Department,Family Empowrement Servic,7/1/2015,6/30/2016,0,"513,602.00","366,950.00",theVillage Services,09,EXEMPT,Non Profit
1320606,132060603,LAW,"A-1 Appraisers, LLC",General Consultant Services,Appraiser,1/15/2016,1/14/2017,197,0.00,"43,122.00","A-1 Appraisers, LLC",06,EXEMPT,For Profit
1520372,152037201,LAW,ANDRE C DASENT P C,Legal Services,Stormwater Rate Proceedi,1/1/2016,12/31/2016,183,"150,000.00",0.00,ANDRE C DASENT P C,01,ADVERTISED,For Profit
1520335,152033502,LAW,Acumen Group Incorporated,Computer and Information Svcs,CASEII Maintenance,11/1/2015,10/31/2016,122,"100,000.00",0.00,Acumen Group Incorporated,01,ADVERTISED,For Profit
1520393,152039301,LAW,"Advance Detective Bureau, Inc. T/A D.O. Richardson",General Consultant Services,Surveillance & Investigat,2/1/2016,1/31/2017,214,0.00,0.00,"Advance Detective Bureau, Inc. T/A D.O. Richardson",01,ADVERTISED,For Profit
1520205,152020501,LAW,Ahmad Zaffarese LLC,Legal Services,Counsel for Labor & Emplo,10/8/2015,10/7/2016,98,0.00,0.00,Ahmad Zaffarese LLC,01,ADVERTISED,For Profit
1520473,1520473,LAW,American Legal Publishing,Computer and Information Svcs,"EDITING, CODIFICATION CHA",2/1/2015,1/31/2019,944,"32,000.00","20,077.00",American Legal Publishing,01,ADVERTISED,For Profit
1320693,132069303,LAW,Aon Consulting,General Consultant Services,Benefits Labor Neg Expert,3/14/2016,3/13/2017,255,"100,000.00",0.00,Aon Consulting,01,ADVERTISED,For Profit
1120500,112050007,LAW,Archer & Greiner,Legal Services,Bock/G&T/Daroff-Airpt,2/17/2016,2/16/2017,230,"100,000.00",0.00,Archer & Greiner,06,EXEMPT,For Profit
1320725,132072504,LAW,Archer & Greiner,Legal Services,General Litigation,4/1/2016,3/31/2017,273,0.00,0.00,Archer & Greiner,01,ADVERTISED,For Profit
1520212,152021201,LAW,Archer & Greiner,Legal Services,Labor & Employment,10/8/2015,10/7/2016,98,0.00,0.00,Archer & Greiner,01,ADVERTISED,For Profit
1520488,152048801,LAW,Archer & Greiner,Legal Services,Counsel for Criminal Inve,2/10/2016,2/9/2017,223,0.00,0.00,Archer & Greiner,01,ADVERTISED,For Profit
MPXX16000242,MPXX16000242,LAW,Artz Health Law,Miscellaneous Order,Criminal Investigations,10/15/2015,6/30/2016,0,"10,000.00","4,162.50",Artz Health Law,102,EXEMPT,For Profit
1320677,132067703,LAW,"B&R Services for Professionals, Inc.",General Consultant Services,Subpoenas Serv of Process,3/15/2016,3/14/2017,256,"20,000.00",0.00,"B&R Services for Professionals, Inc.",01,ADVERTISED,For Profit
1520520,1520520,LAW,Ballard Spahr LLP,Legal Services,Counsel for Social Servic,5/1/2015,4/30/2016,0,"60,000.00","10,198.87",Ballard Spahr LLP,01,ADVERTISED,For Profit
1520520,152052001,LAW,Ballard Spahr LLP,Legal Services,Counsel for Social Servic,5/1/2016,4/30/2017,303,0.00,0.00,Ballard Spahr LLP,01,ADVERTISED,For Profit
1620224,1620224,LAW,Ballard Spahr LLP,Legal Services,Labor & Employment,11/1/2015,10/31/2016,122,"650,000.00","191,217.93",Ballard Spahr LLP,01,ADVERTISED,For Profit
MPXX16000089,MPXX16000089,LAW,Best Best & Krieger LLP,Miscellaneous Order,Telecommunication Counsel,7/10/2015,6/30/2016,0,"15,000.00",495.00,Best Best & Krieger LLP,102,EXEMPT,For Profit
MPXX16000270,MPXX16000270,LAW,Brad V. Shuttleworth,Miscellaneous Order,D. A. Revenue Investigati,7/1/2015,6/30/2016,0,"10,000.00","1,597.50",Brad V. Shuttleworth,102,EXEMPT,For Profit
1520519,1520519,LAW,Bradford A. Richman Esq.,Legal Services,Gun Permit Hearings,5/29/2015,5/28/2016,0,"56,850.00","56,850.00",Bradford A. Richman Esq.,01,ADVERTISED,For Profit
1520519,152051901,LAW,Bradford A. Richman Esq.,Legal Services,Gun Permite Hearings,5/29/2016,5/28/2017,331,"56,850.00",0.00,Bradford A. Richman Esq.,01,ADVERTISED,For Profit
1520497,152049701,LAW,"Cedrone & Mancano, LLC",Legal Services,Counsel for Criminal Inv.,2/10/2016,2/9/2017,223,0.00,0.00,"Cedrone & Mancano, LLC",01,ADVERTISED,For Profit
1620127,1620127,LAW,"Center City Legal Reproductions, Inc.",General Consultant Services,Litigation Support,9/1/2015,8/31/2016,61,"250,000.00","175,337.13","Center City Legal Reproductions, Inc.",01,ADVERTISED,For Profit
1220397,122039704,LAW,Christie Sullivan & Young PC,Legal Services,Civil Rights,1/12/2016,1/11/2017,194,0.00,0.00,Christie Sullivan & Young PC,01,ADVERTISED,For Profit
1620253,1620253,LAW,Clark Hill PLC,Legal Services,Labor & Employment,11/1/2015,10/31/2016,122,"150,000.00","31,177.00",Clark Hill PLC,01,ADVERTISED,For Profit
1620182,162018201,LAW,Community Legal Services,Legal Services,Represent Indigent Reside,7/1/2015,6/30/2016,0,"1,700,000.00","1,375,000.00",Community Legal Services,01,ADVERTISED,Non Profit
1520394,152039401,LAW,"Detectives, Private Investigators Inc., The",General Consultant Services,Surveillance & Investigat,2/1/2016,1/31/2017,214,0.00,0.00,"Detectives, Private Investigators Inc., The",01,ADVERTISED,For Profit
1420392,142039202,LAW,Dilworth Paxson LLP,Legal Services,Pension Legal Services,2/1/2016,1/31/2017,214,0.00,0.00,Dilworth Paxson LLP,01,ADVERTISED,For Profit
1520320,152032001,LAW,Dilworth Paxson LLP,Legal Services,Airport-Related Bankruptc,10/1/2015,9/30/2016,91,0.00,"6,349.00",Dilworth Paxson LLP,01,ADVERTISED,For Profit
1420345,142034502,LAW,"Employers Edge, LLC",General Consultant Services,Unemployement Comp. Claim,12/1/2015,11/30/2016,152,"44,276.00",0.00,"Employers Edge, LLC",01,ADVERTISED,For Profit
MPXX16000097,MPXX16000097,LAW,Estrella LLC,Miscellaneous Order,Bankrupcy  D. PR 1,7/16/2015,6/30/2016,0,"5,000.00","5,000.00",Estrella LLC,102,EXEMPT,For Profit
1320189,132018904,LAW,"ExamWorks Clinical Solutions, LLC",General Consultant Services,Medicare Reporting,7/1/2015,6/30/2016,0,"10,000.00","17,500.00",Gould & Lamb LLC,07,EXEMPT,For Profit
1520576,1520576,LAW,Hamburg Rubin Mullin Maxwell & Lupin LLC,Legal Services,Rate Counsel for Water Bo,5/18/2015,5/17/2016,0,"32,000.00","14,902.50",Hamburg Rubin Mullin Maxwell & Lupin LLC,07,EXEMPT,For Profit
1320798,132079802,LAW,"High Swartz, LLP",Legal Services,Counsel for Airport Real,6/1/2015,5/31/2016,0,0.00,"17,969.60","High Swartz, LLP",01,ADVERTISED,For Profit
1320798,132079803,LAW,"High Swartz, LLP",Legal Services,Counsel for Airport Real,6/1/2016,5/31/2017,334,0.00,0.00,"High Swartz, LLP",01,ADVERTISED,For Profit
1520499,152049901,LAW,"High Swartz, LLP",Legal Services,Counsel for Investigative,3/1/2016,2/28/2017,242,0.00,0.00,"High Swartz, LLP",01,ADVERTISED,For Profit
1520501,152050101,LAW,Jacobs Kivitz & Drake LLC,Legal Services,Counsel for Criminal Inve,2/10/2016,2/9/2017,223,0.00,0.00,Jacobs Kivitz & Drake LLC,01,ADVERTISED,For Profit
1120524,112052406,LAW,"Kaplan, Kirsch & Rockwell LLP",Legal Services,Litigation Matter,2/28/2016,5/27/2016,0,0.00,0.00,"Kaplan, Kirsch & Rockwell LLP",01,ADVERTISED,For Profit
1220564,122056403,LAW,Kaufman Coren & Ress PC,Legal Services,Forensic Investigation,4/27/2015,4/26/2016,0,"30,000.00",0.00,Kaufman Coren & Ress PC,06,EXEMPT,For Profit
1320804,132080402,LAW,Kutak Rock LLP,Legal Services,Investigations,5/1/2015,4/30/2016,0,"100,000.00","83,933.12",Kutak Rock LLP,06,EXEMPT,For Profit
1320804,132080403,LAW,Kutak Rock LLP,Legal Services,Investigations,5/1/2016,4/30/2017,303,"30,000.00",0.00,Kutak Rock LLP,06,EXEMPT,For Profit
1320757,132075702,LAW,"Langsam, Stevens, Silver & Hollaender LLP",Legal Services,Environmental Litigation,6/30/2015,6/29/2016,0,"70,000.00","38,432.89","Langsam, Stevens, Silver & Hollaender LLP",01,ADVERTISED,For Profit
1320757,132075703,LAW,"Langsam, Stevens, Silver & Hollaender LLP",Legal Services,Environmental Litigation,6/30/2016,6/29/2017,363,0.00,0.00,"Langsam, Stevens, Silver & Hollaender LLP",01,ADVERTISED,For Profit
1420339,142033903,LAW,"Marjorie Stern Jacobs, Esq.",Legal Services,Eminent Domain,1/1/2016,12/31/2016,183,"210,000.00",0.00,"Marjorie Stern Jacobs, Esq.",01,ADVERTISED,For Profit
1520443,152044301,LAW,Marshall Dennehey Warner Coleman & Goggin,Legal Services,Counsel for Civil Rights,12/5/2015,12/4/2016,156,0.00,0.00,Marshall Dennehey Warner Coleman & Goggin,01,ADVERTISED,For Profit
1420416,142041602,LAW,Nicholas Scharff MD MPH,General Consultant Services,MD prison monitor,1/1/2016,12/31/2016,183,"50,000.00","22,937.50",Nicholas Scharff MD MPH,01,ADVERTISED,For Profit
1320667,132066704,LAW,"Obermayer, Rebmann, Maxwell & Hippel, LLP",Legal Services,LIBOR,2/12/2016,2/11/2017,225,0.00,0.00,"Obermayer, Rebmann, Maxwell & Hippel, LLP",06,EXEMPT,For Profit
1420466,142046602,LAW,"Obermayer, Rebmann, Maxwell & Hippel, LLP",Legal Services,Forex Litigation,1/27/2016,1/26/2017,209,0.00,0.00,"Obermayer, Rebmann, Maxwell & Hippel, LLP",06,EXEMPT,For Profit
1520014,152001401,LAW,"Patterson, Raymond F., MD",General Consultant Services,Forensic Psychiatrist,9/14/2015,9/13/2016,74,"50,000.00","18,895.85","Patterson, Raymond F., MD",01,ADVERTISED,For Profit
1320588,132058803,LAW,Pepper Hamilton LLP,Legal Services,Condemnation of Property,11/19/2015,11/18/2016,140,0.00,0.00,Pepper Hamilton LLP,07,EXEMPT,For Profit
1320735,132073502,LAW,"Pietragallo Gordon Alfano Bosick & Raspanti, LLP",Legal Services,General Litigation,4/17/2015,4/16/2016,0,"200,000.00","120,004.31","Pietragallo Gordon Alfano Bosick & Raspanti, LLP",01,ADVERTISED,For Profit
1320735,132073503,LAW,"Pietragallo Gordon Alfano Bosick & Raspanti, LLP",Legal Services,General Litigation,4/17/2016,4/16/2017,289,0.00,0.00,"Pietragallo Gordon Alfano Bosick & Raspanti, LLP",01,ADVERTISED,For Profit
1220368,122036806,LAW,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,General Consultant Services,Appraiser,11/1/2015,10/31/2016,122,"400,000.00","151,578.56",RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,06,EXEMPT,For Profit
1520402,152040202,LAW,Salaman/Henry (A Professional Corporation),Legal Services,Collection Work - Leagal,12/15/2015,12/14/2016,166,"200,000.00",0.00,Salaman/Henry (A Professional Corporation),01,ADVERTISED,For Profit
0920675,092067508,LAW,"Schnader, Harrison, Segal, Lewis, LLP",Legal Services,Parcel C Proceedings,7/29/2015,7/28/2016,27,"366,000.00","9,396.33","Schnader, Harrison, Segal, Lewis, LLP",06,EXEMPT,For Profit
1220461,122046106,LAW,"Schnader, Harrison, Segal, Lewis, LLP",Legal Services,Real Estate - Market St,2/6/2016,5/7/2016,0,0.00,0.00,"Schnader, Harrison, Segal, Lewis, LLP",01,ADVERTISED,For Profit
1520545,1520545,LAW,"Schnader, Harrison, Segal, Lewis, LLP",Legal Services,Butterline v. BNY & City/,4/13/2015,4/12/2016,0,"350,000.00","42,409.98","Schnader, Harrison, Segal, Lewis, LLP",06,EXEMPT,For Profit
1520382,152038201,LAW,"Sharon Suleta, Esquire, LEED AP",Legal Services,Adjudicatory Hearings,2/1/2016,1/31/2017,214,"150,000.00",0.00,"Sharon Suleta, Esquire, LEED AP",01,ADVERTISED,For Profit
MPXX16000246,MPXX16000246,LAW,"Special Counsel, Inc. d/b/a eQ",Miscellaneous Order,eDiscovery Work,10/16/2015,6/30/2016,0,"16,250.00","13,082.00","Special Counsel, Inc. d/b/a eQ",102,EXEMPT,For Profit
MPXX16000313,MPXX16000313,LAW,"Special Counsel, Inc. d/b/a eQ",Miscellaneous Order,eDiscovery Work,9/1/2015,6/30/2016,0,"8,549.00","8,549.00","Special Counsel, Inc. d/b/a eQ",102,EXEMPT,For Profit
1520203,152020301,LAW,"Spector Gadon & Rosen, P.C.",Legal Services,Cousel for Labor & Employ,10/8/2015,10/7/2016,98,0.00,0.00,"Spector Gadon & Rosen, P.C.",01,ADVERTISED,For Profit
1520321,152032101,LAW,"Spector Gadon & Rosen, P.C.",Legal Services,Airport-Related Bankruptc,10/1/2015,9/30/2016,91,0.00,0.00,"Spector Gadon & Rosen, P.C.",01,ADVERTISED,For Profit
1320314,132031403,LAW,"Stradley Ronon Stevens & Young, LLP",Legal Services,Labor & Employment,1/1/2016,12/31/2016,183,"75,000.00",0.00,"Stradley Ronon Stevens & Young, LLP",01,ADVERTISED,For Profit
1420563,142056302,LAW,"Stradley Ronon Stevens & Young, LLP",Legal Services,Choice is Yours,5/21/2015,5/20/2016,0,"275,000.00","97,164.75","Stradley Ronon Stevens & Young, LLP",06,EXEMPT,For Profit
1620396,1620396,LAW,T2C Ltd d/b/a TimeCycle Inc.,General Consultant Services,Subpoenas & Complaints,2/1/2016,1/31/2017,214,"218,000.00","48,058.58",T2C Ltd d/b/a TimeCycle Inc.,01,ADVERTISED,For Profit
MPXX16000264,MPXX16000264,LAW,T2C Ltd d/b/a TimeCycle Inc.,Miscellaneous Order,Subpoenas & Serv of Proce,11/5/2015,6/30/2016,0,"32,000.00","32,000.00",T2C Ltd d/b/a TimeCycle Inc.,102,EXEMPT,For Profit
MPXX16000316,MPXX16000316,LAW,T2C Ltd d/b/a TimeCycle Inc.,Miscellaneous Order,Subpoenas & Serv of Proce,12/15/2015,6/30/2016,0,"32,000.00","32,000.00",T2C Ltd d/b/a TimeCycle Inc.,102,EXEMPT,For Profit
1420406,142040602,LAW,it's DONE! Courier,General Consultant Services,Subpoena & Services of  P,2/29/2016,2/28/2017,242,0.00,0.00,it's DONE! Courier,01,ADVERTISED,For Profit
1620013,1620013,LICENSES AND INSPECTIONS,"Batta Environmental Associates, Inc.",General Consultant Services,Asbestos Surveys,7/1/2015,6/30/2016,0,"60,000.00","43,585.00","Batta Environmental Associates, Inc.",01,ADVERTISED,For Profit
1620014,1620014,LICENSES AND INSPECTIONS,"Bell Environmental, LLC",General Consultant Services,Asbestos Surveys,7/1/2015,6/30/2016,0,"60,000.00","58,470.00","Bell Environmental, LLC",01,ADVERTISED,For Profit
1520422,152042201,LICENSES AND INSPECTIONS,Building & Fire Code Academy,General Consultant Services,Technical Training,12/1/2015,11/30/2016,152,"143,550.00","71,775.00",Building & Fire Code Academy,01,ADVERTISED,For Profit
MPXX16000144,MPXX16000144,LICENSES AND INSPECTIONS,Mid Atlantic Construction Safety Council,Miscellaneous Order,Osha 30,8/6/2015,6/30/2016,0,"28,900.00","28,900.00",Mid Atlantic Construction Safety Council,102,EXEMPT,Non Profit
1620012,1620012,LICENSES AND INSPECTIONS,Synertech Incorporated,General Consultant Services,Asbestos Surveys,7/1/2015,6/30/2016,0,"60,000.00","59,407.50",Synertech Incorporated,01,ADVERTISED,For Profit
1620011,1620011,LICENSES AND INSPECTIONS,USA Environmental Management,General Consultant Services,Asbestos Surveys,7/1/2015,6/30/2016,0,"60,000.00","51,196.00",USA Environmental Management,01,ADVERTISED,For Profit
MPXX16000101,MPXX16000101,LICENSES AND INSPECTIONS,VKG Associates,Miscellaneous Order,Hansen Training,7/21/2015,6/30/2016,0,"2,000.00",0.00,VKG Associates,102,EXEMPT,For Profit
1620010,1620010,LICENSES AND INSPECTIONS,"WESTCHESTER ENVIRONMENTAL,  LLC",General Consultant Services,Asbestos Surveys,7/1/2015,6/30/2016,0,"60,000.00","53,209.75","WESTCHESTER ENVIRONMENTAL,  LLC",01,ADVERTISED,For Profit
